GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
17031834900,140,17,031,16980,176,,,Census Tract 8349,2272,1028,2902,1058,2272,2902,18,7,2208,2873,17,0,1,1,0,0,5,5,23,16
17031835500,140,17,031,16980,176,,,Census Tract 8355,1677,983,2012,1047,1677,2012,52,16,1570,1931,1,10,7,0,0,3,19,29,28,23
17031835600,140,17,031,16980,176,,,Census Tract 8356,1199,550,1408,564,1199,1408,14,30,1092,1308,0,1,0,6,0,0,79,49,14,14
17031835800,140,17,031,16980,176,,,Census Tract 8358,1576,824,1207,487,1576,1207,42,8,1481,1186,7,1,2,0,0,0,4,8,40,4
17031835900,140,17,031,16980,176,,,Census Tract 8359,3271,1755,2896,1421,3271,2896,53,17,3135,2848,1,6,7,1,0,0,16,5,59,19
17031836100,140,17,031,16980,176,,,Census Tract 8361,1761,830,2845,1266,1761,2845,46,5,1688,2816,2,1,4,0,0,0,1,6,20,17
17031836300,140,17,031,16980,176,,,Census Tract 8363,1288,715,1626,796,1288,1626,336,266,841,1218,1,2,57,60,0,5,13,25,40,50
17031836400,140,17,031,16980,176,,,Census Tract 8364,2979,1658,2378,1230,2979,2378,99,21,2781,2316,9,1,26,7,0,0,15,7,49,26
17031836500,140,17,031,16980,176,,,Census Tract 8365,1496,657,2049,818,1496,2049,27,20,1426,2007,7,1,6,1,0,1,7,6,23,13
17031836600,140,17,031,16980,176,,,Census Tract 8366,2997,1191,3325,1170,2997,3325,946,586,1293,1763,16,8,25,32,1,2,614,840,102,94
17031836700,140,17,031,16980,176,,,Census Tract 8367,2397,958,2619,833,2397,2619,157,47,2043,2529,10,2,5,6,1,0,123,21,58,14
17031836900,140,17,031,16980,176,,,Census Tract 8369,1442,599,1344,527,1442,1344,109,11,1240,1316,1,3,10,5,0,0,45,7,37,2
17031837000,140,17,031,16980,176,,,Census Tract 8370,2085,944,2105,848,2085,2105,99,14,1908,2080,7,1,6,0,0,1,34,0,31,9
17031837100,140,17,031,16980,176,,,Census Tract 8371,1819,948,2011,780,1819,2011,188,22,1531,1956,6,0,12,4,0,0,42,14,40,15
17031837300,140,17,031,16980,176,,,Census Tract 8373,2483,894,2446,781,2483,2446,150,30,2255,2387,2,1,22,2,0,0,35,2,19,24
17031837400,140,17,031,16980,176,,,Census Tract 8374,2279,848,2026,707,2279,2026,186,84,1965,1910,4,5,23,7,0,0,78,6,23,14
17031837800,140,17,031,16980,176,,,Census Tract 8378,2796,1175,2572,829,2796,2572,402,100,2132,2361,4,15,102,28,3,0,77,46,76,22
17031838100,140,17,031,16980,176,,,Census Tract 8381,1713,1387,2077,1345,1713,2077,412,112,850,1354,5,2,377,568,4,0,30,14,35,27
17031838200,140,17,031,16980,176,,,Census Tract 8382,1578,500,4467,685,1578,4467,729,1638,219,1147,8,8,405,1167,1,66,127,300,89,141
17031838800,140,17,031,16980,176,,,Census Tract 8388,3233,1253,3708,1318,3233,3708,685,1042,1772,1647,17,17,3,5,0,4,662,901,94,92
17031839500,140,17,031,16980,176,,,Census Tract 8395,1545,938,1662,970,1545,1662,171,110,1257,1439,5,6,79,77,0,0,10,6,23,24
17031839600,140,17,031,16980,176,,,Census Tract 8396,1952,997,1787,868,1952,1787,90,28,1789,1733,3,0,18,2,1,0,15,2,36,22
17031840200,140,17,031,16980,176,,,Census Tract 8402,2338,890,2290,858,2338,2290,651,780,55,14,11,8,1359,1170,1,0,234,285,27,33
17031840400,140,17,031,16980,176,,,Census Tract 8404,3326,1220,3324,1182,3326,3324,1269,1758,73,50,23,23,1052,505,0,2,831,890,78,96
17031841000,140,17,031,16980,176,,,Census Tract 8410,849,750,2142,823,849,2142,213,70,435,1962,1,1,161,81,0,4,8,12,31,12
17031841200,140,17,031,16980,176,,,Census Tract 8412,5262,1911,6455,1949,5262,6455,2340,3253,242,146,83,49,17,9,7,3,2390,2829,183,166
17031841300,140,17,031,16980,176,,,Census Tract 8413,4463,1752,5464,1916,4463,5464,2383,2027,113,58,41,29,37,15,1,2,1723,3102,165,231
17031841500,140,17,031,16980,176,,,Census Tract 8415,2962,1230,3607,1190,2962,3607,50,49,2814,3538,28,1,2,1,0,0,31,4,37,14
17031841600,140,17,031,16980,176,,,Census Tract 8416,1166,388,1308,428,1166,1308,52,9,1070,1289,2,2,8,0,0,0,12,2,22,6
17031842100,140,17,031,16980,176,,,Census Tract 8421,6731,2373,7623,2344,6731,7623,1239,664,4027,5888,42,12,35,56,6,6,1180,836,202,161
17031842300,140,17,031,16980,176,,,Census Tract 8423,3244,1703,2308,1205,3244,2308,2281,1418,551,533,13,9,166,58,7,0,135,216,91,74
17031842500,140,17,031,16980,176,,,Census Tract 8425,2451,892,2844,1018,2451,2844,7,3,2413,2822,5,2,7,1,0,0,1,1,18,15
17031843000,140,17,031,16980,176,,,Census Tract 8430,2378,1148,2788,931,2378,2788,7,8,2329,2735,4,8,1,10,0,0,19,17,18,10
17031843300,140,17,031,16980,176,,,Census Tract 8433,1228,429,1951,779,1228,1951,190,165,770,1435,8,8,10,9,1,1,228,306,21,27
17031843400,140,17,031,16980,176,,,Census Tract 8434,1451,616,1768,621,1451,1768,78,9,1311,1734,9,1,0,2,1,0,38,17,14,5
17031843600,140,17,031,16980,176,,,Census Tract 8436,2807,1409,3059,1369,2807,3059,65,20,2653,2954,3,3,10,4,0,0,5,28,71,50
17033880100,140,17,033,99999,999,,,Census Tract 8801,2871,1254,2905,1218,2871,2905,2808,2846,21,17,9,13,16,6,1,0,5,13,11,10
17033880200,140,17,033,99999,999,,,Census Tract 8802,3568,1590,3639,1615,3568,3639,3492,3593,13,14,9,6,16,4,0,0,14,1,24,21
17035972500,140,17,035,16660,999,,,Census Tract 9725,3340,1502,3392,1476,3340,3392,3298,3364,5,1,3,5,6,3,0,0,4,2,24,17
17035972600,140,17,035,16660,999,,,Census Tract 9726,4518,1872,4611,1906,4518,4611,4413,4539,21,9,5,13,15,10,0,2,15,22,49,16
17037000200,140,17,037,16980,176,,,Census Tract 2,5013,1854,4355,1561,5013,4355,4807,4216,21,19,15,16,26,9,0,0,96,59,48,36
17037000800,140,17,037,16980,176,,,Census Tract 8,6836,2888,5464,2110,6836,5464,5454,4794,450,170,17,19,122,73,1,9,617,333,175,66
17037001001,140,17,037,16980,176,,,Census Tract 10.01,7025,2688,5362,2057,7025,5362,3722,3518,2112,889,20,11,533,462,1,14,441,287,196,178
17037001002,140,17,037,16980,176,,,Census Tract 10.02,5782,3015,4414,2308,5782,4414,4284,2896,860,731,6,9,355,380,3,12,167,236,107,147
17037001500,140,17,037,16980,176,,,Census Tract 15,3807,1655,3789,1589,3807,3789,3198,3399,139,77,9,14,22,44,1,0,349,200,89,55
17037001800,140,17,037,16980,176,,,Census Tract 18,4002,1634,3790,1439,4002,3790,3847,3724,29,13,19,6,23,6,0,0,22,15,62,26
17039971400,140,17,039,99999,999,,,Census Tract 9714,2731,1214,2738,1176,2731,2738,2673,2719,9,6,3,0,9,0,0,0,11,1,26,12
17039971600,140,17,039,99999,999,,,Census Tract 9716,3753,1658,3749,1510,3753,3749,3672,3692,10,9,11,7,8,17,0,0,19,2,33,22
17039971700,140,17,039,99999,999,,,Census Tract 9717,3511,1581,3468,1512,3511,3468,3354,3371,42,48,0,5,18,11,3,2,45,12,49,19
17041952000,140,17,041,99999,999,,,Census Tract 9520,2345,1141,2634,1141,2345,2634,2295,2589,11,18,5,2,6,4,0,0,7,3,21,18
17041952100,140,17,041,99999,999,,,Census Tract 9521,4081,1791,3968,1630,4081,3968,3958,3905,7,10,8,6,12,2,0,0,34,3,62,42
17041952200,140,17,041,99999,999,,,Census Tract 9522,4497,2121,4711,2079,4497,4711,4349,4626,17,14,6,18,28,23,0,1,31,10,66,19
17043840103,140,17,043,16980,176,,,Census Tract 8401.03,6446,2570,6181,2362,6446,6181,5463,5591,53,27,11,4,451,243,3,10,344,179,121,127
17043840201,140,17,043,16980,176,,,Census Tract 8402.01,5836,2267,5333,2103,5836,5333,5058,4847,52,33,9,16,496,254,1,2,135,79,85,102
17043840202,140,17,043,16980,176,,,Census Tract 8402.02,5260,1774,5477,1652,5260,5477,4502,4864,32,30,10,1,445,393,0,1,185,123,86,65
17043840901,140,17,043,16980,176,,,Census Tract 8409.01,3532,1650,3703,1492,3532,3703,2926,3170,129,95,11,10,231,223,0,0,171,79,64,126
17043840904,140,17,043,16980,176,,,Census Tract 8409.04,4251,1789,3749,1613,4251,3749,1987,2469,316,312,15,4,892,664,1,0,880,191,160,106
17043840911,140,17,043,16980,176,,,Census Tract 8409.11,3115,944,3087,886,3115,3087,1591,2139,108,113,8,10,883,444,0,1,427,296,98,82
17043841104,140,17,043,16980,176,,,Census Tract 8411.04,4469,1551,4686,1499,4469,4686,4001,4276,28,14,5,13,303,285,0,0,50,53,82,45
17043841110,140,17,043,16980,176,,,Census Tract 8411.10,3517,1310,3770,1361,3517,3770,3112,3158,114,123,10,4,193,332,2,0,47,94,39,57
17043841207,140,17,043,16980,176,,,Census Tract 8412.07,3068,885,2956,829,3068,2956,1796,2051,111,123,7,8,483,455,0,1,590,229,81,87
17043841208,140,17,043,16980,176,,,Census Tract 8412.08,5234,2072,5045,1941,5234,5045,3334,3500,251,209,25,14,802,776,4,3,671,391,147,148
17043841307,140,17,043,16980,176,,,Census Tract 8413.07,6172,1986,6586,1977,6172,6586,5131,5835,203,127,8,1,576,430,0,3,154,121,100,69
17043841321,140,17,043,16980,176,,,Census Tract 8413.21,2510,820,2507,793,2510,2507,1943,2017,56,54,0,4,456,300,1,0,25,72,29,57
17043841403,140,17,043,16980,176,,,Census Tract 8414.03,3943,1517,3991,1433,3943,3991,3628,3760,91,41,5,4,62,89,0,1,82,45,75,48
17043841606,140,17,043,16980,176,,,Census Tract 8416.06,2061,929,2081,917,2061,2081,1781,1886,75,40,7,8,129,56,1,0,28,61,40,28
17043841706,140,17,043,16980,176,,,Census Tract 8417.06,4113,1595,3428,1386,4113,3428,2258,2383,375,266,9,12,937,492,2,5,429,139,103,128
17043841802,140,17,043,16980,176,,,Census Tract 8418.02,5078,1758,5363,1734,5078,5363,4751,5093,61,56,13,3,149,134,2,0,36,24,66,53
17043841902,140,17,043,16980,176,,,Census Tract 8419.02,4147,888,4187,857,4147,4187,3585,3873,173,104,7,2,229,116,4,0,23,28,126,62
17043842604,140,17,043,16980,176,,,Census Tract 8426.04,4255,2096,4685,1957,4255,4685,3707,4261,296,166,7,3,124,106,0,0,56,93,65,56
17043842708,140,17,043,16980,176,,,Census Tract 8427.08,2566,909,2807,985,2566,2807,2253,2348,57,115,4,2,172,264,0,0,23,40,57,36
17043842710,140,17,043,16980,176,,,Census Tract 8427.10,3684,1802,3942,1832,3684,3942,3010,3353,236,131,8,7,273,348,1,1,91,30,65,70
17043843302,140,17,043,16980,176,,,Census Tract 8433.02,3014,1129,3118,1093,3014,3118,2782,2765,36,48,0,8,109,160,0,0,43,97,44,37
17043843602,140,17,043,16980,176,,,Census Tract 8436.02,3225,1207,3285,1201,3225,3285,3021,3121,39,22,5,7,75,32,0,0,32,66,53,35
17043844002,140,17,043,16980,176,,,Census Tract 8440.02,4268,1447,4246,1434,4268,4246,4102,4105,14,20,6,2,70,69,0,1,16,22,60,24
17043844100,140,17,043,16980,176,,,Census Tract 8441,3979,1389,3820,1397,3979,3820,3767,3698,30,6,0,0,71,65,1,1,52,17,58,33
17043844201,140,17,043,16980,176,,,Census Tract 8442.01,5838,2202,6040,2283,5838,6040,4837,5283,208,118,2,2,487,421,0,0,174,78,130,138
17043844202,140,17,043,16980,176,,,Census Tract 8442.02,2649,946,2730,944,2649,2730,2325,2519,49,27,1,0,215,131,0,1,25,23,34,29
17043844701,140,17,043,16980,176,,,Census Tract 8447.01,4253,1706,4475,1672,4253,4475,3692,3999,92,42,4,0,254,322,0,0,133,60,78,52
17043844702,140,17,043,16980,176,,,Census Tract 8447.02,5609,2009,5583,1871,5609,5583,4956,5057,48,30,1,2,488,413,4,4,32,13,80,64
17043844902,140,17,043,16980,176,,,Census Tract 8449.02,4133,1744,3946,1622,4133,3946,3901,3787,52,35,5,2,104,58,0,0,22,29,49,31
17043845000,140,17,043,16980,176,,,Census Tract 8450,5254,2209,5294,2182,5254,5294,4729,4978,128,67,22,10,159,84,0,0,103,64,113,91
17043845502,140,17,043,16980,176,,,Census Tract 8455.02,4963,2876,4625,2753,4963,4625,3824,4022,379,118,2,0,585,356,1,1,64,41,108,87
17043845505,140,17,043,16980,176,,,Census Tract 8455.05,4507,1685,4497,1604,4507,4497,2953,3461,491,216,23,2,580,601,2,0,321,122,137,92
17043845704,140,17,043,16980,176,,,Census Tract 8457.04,4754,2080,4939,2069,4754,4939,3855,4161,286,141,8,4,429,509,2,1,60,33,114,90
17043845811,140,17,043,16980,176,,,Census Tract 8458.11,3838,1666,3966,1664,3838,3966,3125,3191,166,163,5,6,347,451,0,0,118,66,77,85
17043846002,140,17,043,16980,176,,,Census Tract 8460.02,4074,2166,4240,2111,4074,4240,3652,3913,109,103,12,6,150,117,0,0,74,59,77,42
17043846205,140,17,043,16980,176,,,Census Tract 8462.05,3653,1213,3788,1186,3653,3788,3033,3234,73,50,2,0,464,430,0,0,25,12,56,62
17043846305,140,17,043,16980,176,,,Census Tract 8463.05,5802,2267,6065,2181,5802,6065,4645,4936,371,284,6,8,477,588,0,1,166,106,137,142
17043846311,140,17,043,16980,176,,,Census Tract 8463.11,5368,2171,5660,2198,5368,5660,3886,4083,662,717,18,9,418,441,5,1,279,272,100,134
17043846314,140,17,043,16980,176,,,Census Tract 8463.14,3216,1380,3265,1306,3216,3265,2808,2992,110,79,3,2,205,113,2,1,37,37,51,39
17043846315,140,17,043,16980,176,,,Census Tract 8463.15,4315,1573,4382,1489,4315,4382,3922,4015,126,107,2,2,187,152,0,1,22,49,56,52
17043846404,140,17,043,16980,176,,,Census Tract 8464.04,5931,2857,5675,2819,5931,5675,4488,4754,478,218,29,14,562,560,0,0,208,40,166,89
17043846411,140,17,043,16980,176,,,Census Tract 8464.11,3956,1920,2654,1344,3956,2654,2621,2123,480,220,17,4,548,215,0,0,173,45,117,44
17043846504,140,17,043,16980,176,,,Census Tract 8465.04,6270,2565,6014,2519,6270,6014,5121,5441,361,138,24,11,306,218,4,2,288,130,166,74
17043846523,140,17,043,16980,176,,,Census Tract 8465.23,2651,955,2807,953,2651,2807,2461,2415,46,75,1,2,79,257,0,1,18,22,46,31
17043846603,140,17,043,16980,176,,,Census Tract 8466.03,4261,1265,4163,1239,4261,4163,2446,3239,93,53,23,16,184,275,0,0,1343,508,172,69
17045070200,140,17,045,99999,999,,,Census Tract 702,1991,969,2197,1008,1991,2197,1962,2185,0,0,4,2,0,1,2,0,3,3,20,6
17045070300,140,17,045,99999,999,,,Census Tract 703,4293,2069,5009,2060,4293,5009,4229,4635,12,304,3,7,7,14,1,0,6,25,35,24
17047956900,140,17,047,99999,999,,,Census Tract 9569,2409,1129,2534,1103,2409,2534,2364,2505,15,5,2,2,3,8,0,0,11,2,14,12
17047957100,140,17,047,99999,999,,,Census Tract 9571,2136,1041,2189,1067,2136,2189,2085,2162,6,3,3,2,9,12,0,0,6,4,27,6
17049950300,140,17,049,20820,999,,,Census Tract 9503,4210,1710,3987,1585,4210,3987,4163,3965,5,2,2,2,2,2,0,0,7,1,31,15
17051950500,140,17,051,99999,999,,,Census Tract 9505,2869,1224,2578,1110,2869,2578,2828,2555,9,1,1,0,1,1,3,2,6,5,21,14
17051950800,140,17,051,99999,999,,,Census Tract 9508,5138,1690,4852,1558,5138,4852,4061,3764,932,1022,5,1,14,11,0,0,74,35,52,19
17051950900,140,17,051,99999,999,,,Census Tract 9509,2089,1060,2342,1082,2089,2342,1996,2279,22,25,9,8,13,11,0,0,3,2,46,17
17051951000,140,17,051,99999,999,,,Census Tract 9510,2250,976,2291,1022,2250,2291,2206,2258,7,3,7,1,5,2,1,2,5,8,19,17
17053961600,140,17,053,16580,999,,,Census Tract 9616,1992,918,2029,832,1992,2029,1919,1988,9,1,15,3,8,9,0,0,17,9,24,19
17053961700,140,17,053,16580,999,,,Census Tract 9617,2236,962,2214,898,2236,2214,2203,2189,9,0,3,5,3,1,0,0,7,6,11,13
17055040600,140,17,055,99999,999,,,Census Tract 406,2673,1343,2743,1318,2673,2743,2575,2680,10,22,6,3,23,9,0,0,24,4,35,25
17055040700,140,17,055,99999,999,,,Census Tract 407,4426,2037,4478,2076,4426,4478,4327,4430,15,2,19,10,11,13,0,0,5,1,49,22
17055041100,140,17,055,99999,999,,,Census Tract 411,3563,1598,3508,1575,3563,3508,3496,3448,7,3,8,6,12,12,0,0,8,9,32,30
17055041200,140,17,055,99999,999,,,Census Tract 412,3750,1664,3284,1371,3750,3284,3689,3243,5,0,5,8,4,2,0,0,14,6,33,25
17057952900,140,17,057,15900,426,,,Census Tract 9529,3243,1384,2852,1174,3243,2852,3187,2825,10,0,8,4,9,3,0,0,12,2,17,14
17057953000,140,17,057,15900,426,,,Census Tract 9530,2348,1101,2688,1158,2348,2688,2305,2667,1,2,1,1,5,1,0,0,3,7,33,10
17057953600,140,17,057,15900,426,,,Census Tract 9536,4691,2219,4895,2223,4691,4895,4532,4804,67,45,12,5,21,13,0,2,11,4,48,22
17061973700,140,17,061,99999,999,,,Census Tract 9737,1828,935,2249,933,1828,2249,1796,2115,9,101,2,2,1,2,0,0,1,9,19,20
17063000600,140,17,063,16980,176,,,Census Tract 6,2917,1185,2773,1042,2917,2773,2802,2691,9,3,9,16,8,4,0,0,71,37,18,22
17065973100,140,17,065,34500,999,,,Census Tract 9731,3208,1616,3288,1593,3208,3288,3137,3228,12,23,12,1,12,6,0,1,11,5,24,24
17065973200,140,17,065,34500,999,,,Census Tract 9732,2465,1214,2475,1127,2465,2475,2431,2419,5,34,8,9,4,3,0,0,0,4,17,6
17067954000,140,17,067,99999,999,,,Census Tract 9540,2544,1372,2451,1046,2544,2451,2486,2414,10,4,7,5,3,5,5,0,14,10,19,13
17067954100,140,17,067,99999,999,,,Census Tract 9541,3398,1491,3377,1466,3398,3377,3308,3321,14,17,2,5,17,14,2,0,8,7,47,13
17071973500,140,17,071,15460,999,,,Census Tract 9735,2948,1357,3206,1384,2948,3206,2889,3160,8,11,8,5,6,4,1,0,4,8,32,18
17073030100,140,17,073,19340,999,,,Census Tract 301,5929,2434,5961,2353,5929,5961,5688,5772,30,17,11,13,18,9,6,0,63,91,113,59
17073030300,140,17,073,19340,999,,,Census Tract 303,7146,3290,7053,3068,7146,7053,6990,6956,17,12,16,6,31,23,0,1,23,19,69,36
17073030600,140,17,073,19340,999,,,Census Tract 306,2879,1356,3182,1427,2879,3182,2519,2872,87,113,7,0,9,2,0,2,192,139,65,54
17075950800,140,17,075,99999,999,,,Census Tract 9508,2521,1147,2672,1104,2521,2672,2453,2632,12,7,1,2,13,7,0,0,22,15,20,9
17075950900,140,17,075,99999,999,,,Census Tract 9509,2440,1198,2779,1260,2440,2779,2383,2734,9,6,1,5,2,2,0,0,28,12,17,20
17077010100,140,17,077,16060,166,,,Census Tract 101,3539,1496,3336,1350,3539,3336,3489,3170,4,121,5,9,9,7,0,0,3,9,29,20
17077010300,140,17,077,16060,166,,,Census Tract 103,3115,1430,3269,1415,3115,3269,3063,3202,2,8,4,14,4,0,0,0,12,15,30,30
17077010400,140,17,077,16060,166,,,Census Tract 104,4627,2067,4530,1886,4627,4530,4311,4310,163,126,20,22,34,16,3,2,31,14,65,40
17077010700,140,17,077,16060,166,,,Census Tract 107,3400,1767,8268,1891,3400,8268,2484,6179,728,1668,22,14,16,110,1,6,39,110,110,181
17077010800,140,17,077,16060,166,,,Census Tract 108,3910,2011,3946,2202,3910,3946,2748,3031,673,648,19,11,69,66,2,4,222,97,177,89
17077011000,140,17,077,16060,166,,,Census Tract 110,6121,3133,5714,2767,6121,5714,4781,4729,723,494,20,6,363,324,3,5,46,49,185,107
17077011100,140,17,077,16060,166,,,Census Tract 111,3177,1948,3299,1892,3177,3299,2342,2450,387,300,12,6,284,418,1,0,64,52,87,73
17079977400,140,17,079,99999,999,,,Census Tract 9774,2896,1401,3145,1527,2896,3145,2846,3114,4,3,1,0,7,6,1,0,10,7,27,15
17081050100,140,17,081,34500,999,,,Census Tract 501,4181,1844,4427,1867,4181,4427,4059,4327,22,22,7,12,22,19,0,0,9,10,62,37
17081050200,140,17,081,34500,999,,,Census Tract 502,3120,1301,3149,1255,3120,3149,3068,3121,6,2,10,6,4,2,0,0,9,11,23,7
17081050800,140,17,081,34500,999,,,Census Tract 508,4231,1868,4021,1679,4231,4021,4121,3936,29,16,8,2,13,7,0,0,27,11,33,49
17081051000,140,17,081,34500,999,,,Census Tract 510,1446,768,1623,890,1446,1623,605,825,764,725,2,2,2,4,0,0,13,3,60,64
17083010100,140,17,083,41180,476,,,Census Tract 101,5150,2158,4910,1995,5150,4910,5021,4850,17,5,17,10,10,10,2,0,11,6,72,29
17083010300,140,17,083,41180,476,,,Census Tract 103,4173,1695,3991,1592,4173,3991,4056,3867,21,36,12,12,11,14,4,1,16,13,53,48
17083010401,140,17,083,41180,476,,,Census Tract 104.01,6363,2800,6001,2505,6363,6001,6233,5942,12,1,4,5,35,11,0,0,6,5,73,35
17085020100,140,17,085,99999,999,,,Census Tract 201,4419,2761,4446,4185,4419,4446,4347,4408,15,10,5,5,5,5,0,0,15,4,32,14
17085020402,140,17,085,99999,999,,,Census Tract 204.02,3102,1840,2826,1495,3102,2826,3013,2779,19,6,2,2,6,3,0,0,15,13,47,20
17087977700,140,17,087,99999,999,,,Census Tract 9777,2979,1335,2514,1180,2979,2514,2933,2482,7,1,2,5,0,2,0,0,21,11,16,13
17089850202,140,17,089,16980,176,,,Census Tract 8502.02,6977,1746,7135,1743,6977,7135,4074,4016,259,269,35,76,60,128,0,7,2273,2395,276,244
17089850400,140,17,089,16980,176,,,Census Tract 8504,2305,1061,2388,987,2305,2388,2178,2279,45,13,2,3,34,20,0,0,16,44,30,29
17089850800,140,17,089,16980,176,,,Census Tract 8508,7184,2248,6699,2264,7184,6699,4798,4922,308,264,102,36,94,77,3,5,1600,1221,279,174
17089851600,140,17,089,16980,176,,,Census Tract 8516,6771,2384,6552,2400,6771,6552,4407,4858,624,435,106,27,117,113,0,9,1227,933,290,177
17089851801,140,17,089,16980,176,,,Census Tract 8518.01,7526,2674,7209,2460,7526,7209,6286,6205,223,211,43,7,313,304,1,0,422,343,238,138
17089851905,140,17,089,16980,176,,,Census Tract 8519.05,11676,4414,6754,2521,11676,6754,9328,5633,357,292,51,13,1382,388,5,1,308,280,245,143
17089851909,140,17,089,16980,176,,,Census Tract 8519.09,4153,1672,4293,1590,4153,4293,3356,3599,158,173,23,6,182,204,1,1,319,192,114,116
17089852001,140,17,089,16980,176,,,Census Tract 8520.01,4278,1707,4654,1594,4278,4654,3881,4152,64,201,11,16,98,87,6,0,148,155,70,39
17089852003,140,17,089,16980,176,,,Census Tract 8520.03,7926,3200,7438,2670,7926,7438,7453,7183,52,31,13,9,278,167,1,0,36,6,93,42
17089852300,140,17,089,16980,176,,,Census Tract 8523,2002,1069,1781,975,2002,1781,1827,1690,32,19,7,1,49,27,0,0,51,25,36,19
17089853007,140,17,089,16980,176,,,Census Tract 8530.07,5440,1895,4718,1620,5440,4718,2883,2784,962,971,42,12,268,106,7,2,1061,678,217,162
17089853400,140,17,089,16980,176,,,Census Tract 8534,9809,2514,7784,1835,9809,7784,4524,3636,424,475,51,48,33,26,1,0,4440,3226,336,373
17089853600,140,17,089,16980,176,,,Census Tract 8536,8837,2577,7291,1963,8837,7291,3998,3379,846,1028,55,50,45,22,3,3,3624,2541,266,268
17089854200,140,17,089,16980,176,,,Census Tract 8542,6094,1714,4474,1367,6094,4474,3272,2993,363,216,40,36,17,6,0,4,2239,1084,163,135
17089854501,140,17,089,16980,176,,,Census Tract 8545.01,15186,5019,6297,2177,15186,6297,13952,6111,155,12,30,6,533,39,3,0,236,37,277,90
17089854600,140,17,089,16980,176,,,Census Tract 8546,3748,1416,3953,1282,3748,3953,1882,1964,566,443,81,11,95,144,2,0,934,1278,188,113
17091010400,140,17,091,28100,176,,,Census Tract 104,4982,1907,4588,1664,4982,4588,4820,4521,16,11,7,2,22,19,0,0,60,5,57,30
17091010500,140,17,091,28100,176,,,Census Tract 105,7142,2682,6031,2402,7142,6031,6364,5593,344,113,19,8,186,224,6,0,92,35,131,58
17091010601,140,17,091,28100,176,,,Census Tract 106.01,5406,1871,4110,1422,5406,4110,4841,3845,265,105,11,3,139,58,0,2,46,43,104,51
17091010602,140,17,091,28100,176,,,Census Tract 106.02,5822,2359,4425,1794,5822,4425,5098,4140,347,113,12,3,106,62,2,2,128,47,129,55
17091010900,140,17,091,28100,176,,,Census Tract 109,4539,1960,4486,1795,4539,4486,4019,4119,127,143,27,7,18,9,8,0,252,142,88,66
17091011500,140,17,091,28100,176,,,Census Tract 115,2423,981,2519,903,2423,2519,296,218,1936,2086,13,4,5,4,0,2,89,133,84,72
17091011600,140,17,091,28100,176,,,Census Tract 116,1929,832,2401,883,1929,2401,146,62,1681,2253,10,4,8,1,1,0,32,21,51,60
17091012500,140,17,091,28100,176,,,Census Tract 125,2190,699,2414,704,2190,2414,1601,1873,407,380,7,10,12,13,0,0,99,102,64,36
17091012600,140,17,091,28100,176,,,Census Tract 126,4802,1865,4621,1755,4802,4621,4321,4411,376,115,10,18,11,18,2,0,26,19,56,40
17093890301,140,17,093,16980,176,,,Census Tract 8903.01,6271,2207,5100,1794,6271,5100,5242,4701,304,103,14,13,113,55,0,1,430,147,168,77
17095000200,140,17,095,23660,999,,,Census Tract 2,2926,1750,3033,1478,2926,3033,2851,2985,22,14,2,1,4,8,0,0,11,1,36,24
17095000700,140,17,095,23660,999,,,Census Tract 7,2163,995,2253,1031,2163,2253,1896,2078,155,76,7,5,9,14,1,2,45,32,50,46
17095000800,140,17,095,23660,999,,,Census Tract 8,2784,1188,2853,1082,2784,2853,2342,2367,231,210,7,11,61,146,1,3,48,62,94,54
17095001300,140,17,095,23660,999,,,Census Tract 13,3748,1597,4063,1638,3748,4063,3648,3997,20,17,7,4,10,3,0,0,9,13,54,29
17095001400,140,17,095,23660,999,,,Census Tract 14,1779,846,1792,759,1779,1792,1750,1776,6,0,0,1,3,0,0,0,6,3,14,12
17095001500,140,17,095,23660,999,,,Census Tract 15,3993,1773,4292,1837,3993,4292,3855,4214,37,22,5,9,14,4,0,0,18,8,64,35
17097860200,140,17,097,16980,176,,,Census Tract 8602,3467,1373,3713,1427,3467,3713,2336,2972,673,439,11,10,57,58,4,0,230,125,156,109
17097860806,140,17,097,16980,176,,,Census Tract 8608.06,5296,2099,3770,1578,5296,3770,4882,3602,94,13,19,12,94,42,7,1,96,47,104,53
17097860808,140,17,097,16980,176,,,Census Tract 8608.08,2719,1708,3002,1424,2719,3002,2640,2926,7,10,9,14,21,11,0,2,16,26,26,13
17097860906,140,17,097,16980,176,,,Census Tract 8609.06,8937,3333,1634,630,8937,1634,7221,1538,331,8,18,4,713,35,5,0,411,24,238,25
17097861008,140,17,097,16980,176,,,Census Tract 8610.08,5181,1993,5675,1968,5181,5675,4744,5349,96,73,17,13,91,96,1,1,125,63,107,80
17097861106,140,17,097,16980,176,,,Census Tract 8611.06,8288,3076,7588,2646,8288,7588,6768,6788,337,125,12,12,707,433,1,0,224,101,239,124
17097861303,140,17,097,16980,176,,,Census Tract 8613.03,4972,1369,4837,1333,4972,4837,2987,3349,200,123,102,42,48,19,3,10,1479,1123,153,171
