GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
55079006400,140,55,079,33340,376,,,Census Tract 64,2510,970,2883,1012,2510,2883,37,25,2395,2831,9,7,12,4,0,0,13,1,44,15
55079006600,140,55,079,33340,376,,,Census Tract 66,3053,1289,3668,1386,3053,3668,33,66,2906,3513,7,18,1,9,0,1,37,5,69,56
55079006700,140,55,079,33340,376,,,Census Tract 67,1492,629,1641,637,1492,1641,16,12,1435,1609,2,2,1,0,0,0,1,9,37,9
55079006800,140,55,079,33340,376,,,Census Tract 68,2813,1107,3039,1160,2813,3039,93,46,2652,2905,7,11,4,16,1,4,24,17,32,40
55079007300,140,55,079,33340,376,,,Census Tract 73,2477,1179,2463,1171,2477,2463,2220,2168,57,57,17,27,116,136,1,0,18,29,48,46
55079007600,140,55,079,33340,376,,,Census Tract 76,3275,1926,3343,1818,3275,3343,3017,3053,90,78,5,6,107,130,1,0,8,21,47,55
55079007700,140,55,079,33340,376,,,Census Tract 77,3807,2369,3716,2370,3807,3716,3223,3197,189,152,14,25,228,189,4,5,39,45,110,103
55079007900,140,55,079,33340,376,,,Census Tract 79,2224,1027,1825,1028,2224,1825,1811,1331,214,317,9,21,40,27,0,0,76,76,74,53
55079008400,140,55,079,33340,376,,,Census Tract 84,1315,507,1583,549,1315,1583,11,23,1240,1522,2,2,14,7,0,0,14,7,34,22
55079008500,140,55,079,33340,376,,,Census Tract 85,1309,555,1590,586,1309,1590,15,61,1249,1474,4,2,12,8,0,0,13,22,16,23
55079008600,140,55,079,33340,376,,,Census Tract 86,1500,559,1651,590,1500,1651,9,20,1444,1608,4,2,2,0,0,0,4,14,37,7
55079009000,140,55,079,33340,376,,,Census Tract 90,2544,960,3106,965,2544,3106,60,111,2315,2836,12,11,106,71,0,0,15,26,36,51
55079009600,140,55,079,33340,376,,,Census Tract 96,2317,824,2805,914,2317,2805,141,147,1777,2239,13,23,255,249,1,0,40,65,90,82
55079009700,140,55,079,33340,376,,,Census Tract 97,1939,568,2155,578,1939,2155,90,91,978,1262,2,4,804,594,0,0,19,48,46,156
55079009800,140,55,079,33340,376,,,Census Tract 98,1433,533,1577,504,1433,1577,47,55,1165,1270,3,6,170,175,0,4,6,19,42,48
55079010700,140,55,079,33340,376,,,Census Tract 107,2208,1224,2058,929,2208,2058,1500,995,464,770,9,20,38,12,0,0,97,181,100,80
55079010800,140,55,079,33340,376,,,Census Tract 108,2469,1584,2083,1466,2469,2083,2092,1741,154,180,10,14,100,42,3,3,38,37,72,66
55079012300,140,55,079,33340,376,,,Census Tract 123,1122,589,1238,600,1122,1238,167,263,771,757,6,21,85,121,0,0,43,40,50,36
55079012800,140,55,079,33340,376,,,Census Tract 128,2958,1228,2844,1247,2958,2844,2432,2518,193,96,14,16,136,120,0,1,109,45,74,48
55079012900,140,55,079,33340,376,,,Census Tract 129,2942,1408,2932,1362,2942,2932,2345,2664,188,53,50,16,36,57,0,3,173,53,150,86
55079013400,140,55,079,33340,376,,,Census Tract 134,2335,1260,2754,1273,2335,2754,303,586,1611,1568,14,32,170,376,3,0,137,105,97,87
55079013700,140,55,079,33340,376,,,Census Tract 137,1578,1010,1869,1003,1578,1869,186,212,1118,1321,16,5,100,205,0,1,101,75,57,50
55079014300,140,55,079,33340,376,,,Census Tract 143,2297,1995,2181,1734,2297,2181,2005,1833,103,179,4,10,126,96,1,1,16,22,42,40
55079014400,140,55,079,33340,376,,,Census Tract 144,2612,1583,2435,1468,2612,2435,2125,1951,110,159,5,9,284,238,1,5,34,20,53,53
55079014800,140,55,079,33340,376,,,Census Tract 148,2403,1223,1802,764,2403,1802,1258,819,837,741,6,13,172,110,5,4,46,63,79,52
55079015700,140,55,079,33340,376,,,Census Tract 157,3231,1044,3742,1149,3231,3742,1644,2133,437,349,19,59,32,71,0,7,974,852,125,271
55079015800,140,55,079,33340,376,,,Census Tract 158,3058,1044,3381,1075,3058,3381,1487,1417,469,307,48,48,108,143,2,1,800,1349,144,116
55079016400,140,55,079,33340,376,,,Census Tract 164,4948,1378,5180,1393,4948,5180,2221,1489,597,586,64,88,104,214,2,1,1720,2410,240,392
55079016500,140,55,079,33340,376,,,Census Tract 165,2695,850,2777,843,2695,2777,1174,1055,276,241,64,52,82,37,0,0,934,1260,165,130
55079019100,140,55,079,33340,376,,,Census Tract 191,3584,1575,3061,1399,3584,3061,2714,2687,251,90,35,43,156,35,5,2,276,139,147,62
55079020600,140,55,079,33340,376,,,Census Tract 206,3525,1690,3530,1690,3525,3530,3065,3262,66,42,69,48,49,34,1,0,160,93,115,51
55079021100,140,55,079,33340,376,,,Census Tract 211,1364,619,1434,630,1364,1434,1234,1347,16,2,19,21,3,4,1,0,62,42,29,18
55079021400,140,55,079,33340,376,,,Census Tract 214,3288,1477,3037,1457,3288,3037,2249,2500,209,78,40,59,259,150,2,2,375,118,154,130
55079021700,140,55,079,33340,376,,,Census Tract 217,6142,2461,6096,2501,6142,6096,5332,5525,140,61,57,55,245,110,4,2,185,207,179,136
55079040100,140,55,079,33340,376,,,Census Tract 401,1597,647,1631,617,1597,1631,1314,1398,100,80,4,2,120,123,0,0,16,1,43,27
55079050101,140,55,079,33340,376,,,Census Tract 501.01,5990,2544,5988,2494,5990,5988,3931,4915,1409,750,30,14,342,153,6,1,81,26,191,129
55079060102,140,55,079,33340,376,,,Census Tract 601.02,3138,1561,3243,1514,3138,3243,2620,2829,330,236,6,6,110,117,4,5,19,13,49,34
55079060200,140,55,079,33340,376,,,Census Tract 602,5705,2773,5971,2660,5705,5971,4399,5129,941,562,16,17,154,127,3,1,47,34,145,99
55079080100,140,55,079,33340,376,,,Census Tract 801,2680,1378,2759,1367,2680,2759,2301,2539,101,53,8,3,178,87,1,0,20,32,71,45
55079090300,140,55,079,33340,376,,,Census Tract 903,3297,1682,3567,1683,3297,3567,2652,3157,261,116,23,22,221,204,3,1,32,17,105,50
55079090700,140,55,079,33340,376,,,Census Tract 907,3159,1298,3170,1301,3159,3170,3052,3097,24,9,1,5,33,32,3,3,9,8,37,16
55079101100,140,55,079,33340,376,,,Census Tract 1011,1812,965,1907,965,1812,1907,1661,1826,40,13,11,7,55,44,0,0,27,3,18,14
55079101200,140,55,079,33340,376,,,Census Tract 1012,3240,1570,3276,1444,3240,3276,3067,3219,22,3,20,13,34,16,0,0,55,12,42,13
55079120501,140,55,079,33340,376,,,Census Tract 1205.01,3960,1635,3978,1572,3960,3978,3393,3599,105,73,31,19,229,128,3,1,91,68,108,90
55079150100,140,55,079,33340,376,,,Census Tract 1501,8972,3744,7226,2963,8972,7226,7637,6670,175,84,51,23,825,282,3,7,91,62,190,98
55079180400,140,55,079,33340,376,,,Census Tract 1804,2735,1338,2748,1328,2735,2748,2570,2665,28,5,16,14,33,17,0,0,41,20,47,27
55079185100,140,55,079,33340,376,,,Census Tract 1851,4210,2319,3545,1844,4210,3545,3751,3347,106,25,44,26,111,35,1,1,103,38,94,73
55079185500,140,55,079,33340,376,,,Census Tract 1855,1709,735,1674,704,1709,1674,46,22,1594,1617,11,5,8,0,0,0,9,10,41,20
55079185600,140,55,079,33340,376,,,Census Tract 1856,1776,881,1882,890,1776,1882,269,136,1375,1695,14,7,15,3,0,0,16,8,87,33
55079185900,140,55,079,33340,376,,,Census Tract 1859,1213,436,1075,393,1213,1075,50,31,1063,948,0,1,74,70,0,1,7,2,19,22
55079186000,140,55,079,33340,376,,,Census Tract 1860,1451,883,1510,839,1451,1510,177,196,1245,1282,5,3,4,4,0,0,9,14,11,11
55079186100,140,55,079,33340,376,,,Census Tract 1861,2275,941,2468,966,2275,2468,128,151,1706,1916,7,5,297,297,0,0,61,51,76,48
55079186200,140,55,079,33340,376,,,Census Tract 1862,1422,517,1749,657,1422,1749,110,101,1161,1478,5,3,78,91,0,0,24,43,44,33
55079186400,140,55,079,33340,376,,,Census Tract 1864,1643,437,2046,650,1643,2046,1333,1611,178,241,11,8,83,112,0,12,23,26,15,36
55079186900,140,55,079,33340,376,,,Census Tract 1869,2213,1648,2264,1506,2213,2264,1910,1991,108,128,4,6,151,82,2,2,8,20,30,31
55079187400,140,55,079,33340,376,,,Census Tract 1874,2341,1802,864,621,2341,864,2085,642,127,87,2,11,81,26,1,0,17,75,28,21
55089650200,140,55,089,33340,376,,,Census Tract 6502,5038,2259,4743,2105,5038,4743,4835,4645,49,16,6,9,88,40,1,2,22,9,37,22
55089660303,140,55,089,33340,376,,,Census Tract 6603.03,4822,2209,5193,2043,4822,5193,4507,4856,94,120,1,2,150,164,4,1,9,11,57,39
55101000100,140,55,101,39540,376,,,Census Tract 1,918,772,705,559,918,705,569,496,262,140,5,0,28,27,1,1,30,27,23,14
55101000901,140,55,101,39540,376,,,Census Tract 9.01,3783,1589,3806,1560,3783,3806,2880,3159,386,323,9,6,45,25,7,1,319,196,137,96
55101001100,140,55,101,39540,376,,,Census Tract 11,6192,2727,6632,2727,6192,6632,5245,6059,496,307,23,16,67,39,0,1,175,130,186,80
55101001705,140,55,101,39540,376,,,Census Tract 17.05,5337,2297,3880,1597,5337,3880,4794,3581,228,185,8,8,111,36,1,2,90,23,105,42
55101002701,140,55,101,39540,376,,,Census Tract 27.01,4048,1694,3639,1422,4048,3639,3928,3573,12,7,7,7,33,9,0,0,28,15,40,25
55101980000,140,55,101,39540,376,,,Census Tract 9800,727,71,623,7,727,623,581,406,118,165,22,24,0,0,1,0,3,21,2,7
55131440200,140,55,131,33340,376,,,Census Tract 4402,4040,1846,4225,1748,4040,4225,3866,4101,15,10,27,12,25,12,3,5,63,52,41,33
55131450105,140,55,131,33340,376,,,Census Tract 4501.05,2588,1061,2239,861,2588,2239,2528,2200,5,5,6,3,17,3,5,2,11,8,16,15
55131460102,140,55,131,33340,376,,,Census Tract 4601.02,5038,1953,4801,1752,5038,4801,4913,4751,26,9,13,4,42,13,3,0,13,6,28,18
55131470202,140,55,131,33340,376,,,Census Tract 4702.02,6278,2493,6627,2287,6278,6627,5899,6389,115,71,11,14,141,105,0,0,20,12,92,36
55131470204,140,55,131,33340,376,,,Census Tract 4702.04,4326,1390,3580,1141,4326,3580,3862,3380,128,63,5,8,239,82,0,0,21,17,71,28
55133200300,140,55,133,33340,376,,,Census Tract 2003,4178,1683,3628,1392,4178,3628,3849,3527,97,38,10,7,126,27,2,0,35,14,59,15
55133200400,140,55,133,33340,376,,,Census Tract 2004,6582,2419,6325,2354,6582,6325,5751,5862,376,298,22,24,318,73,0,0,22,9,93,59
55133200901,140,55,133,33340,376,,,Census Tract 2009.01,3932,1578,4140,1577,3932,4140,3638,3919,49,36,5,4,187,151,0,0,12,1,41,29
55133201203,140,55,133,33340,376,,,Census Tract 2012.03,3233,1452,3169,1220,3233,3169,2841,2992,52,21,10,1,288,114,0,0,8,8,34,33
55133201403,140,55,133,33340,376,,,Census Tract 2014.03,4265,2021,4405,1977,4265,4405,3888,4207,47,23,20,7,193,114,2,0,45,18,70,34
55133201704,140,55,133,33340,376,,,Census Tract 2017.04,5206,1925,4492,1532,5206,4492,5063,4394,27,11,9,8,30,21,1,1,15,15,61,40
55133202103,140,55,133,33340,376,,,Census Tract 2021.03,3409,1295,2557,917,3409,2557,3129,2452,41,12,11,4,164,42,0,0,31,21,33,22
55133202201,140,55,133,33340,376,,,Census Tract 2022.01,4329,1528,4538,1522,4329,4538,4073,4376,44,11,6,6,81,65,0,1,69,34,56,45
55133202400,140,55,133,33340,376,,,Census Tract 2024,5003,1871,5281,1883,5003,5281,4675,4965,54,45,9,3,70,79,3,2,117,108,75,79
55133202902,140,55,133,33340,376,,,Census Tract 2029.02,3513,1830,3553,1785,3513,3553,3183,3228,36,27,4,4,226,197,0,1,11,47,53,46
55133203101,140,55,133,33340,376,,,Census Tract 2031.01,6536,2784,5789,2423,6536,5789,5876,5459,79,61,12,12,363,131,1,8,90,57,115,61
55133203102,140,55,133,33340,376,,,Census Tract 2031.02,6701,2879,6398,2512,6701,6398,6268,6103,94,36,19,21,136,105,0,1,109,88,75,44
55133203404,140,55,133,33340,376,,,Census Tract 2034.04,3035,1466,3106,1369,3035,3106,2846,2952,53,45,10,15,45,35,0,3,23,14,58,42
55133203406,140,55,133,33340,376,,,Census Tract 2034.06,6425,2257,5585,1813,6425,5585,6288,5516,26,17,23,14,40,15,2,0,6,4,40,19
55133203500,140,55,133,33340,376,,,Census Tract 2035,6563,2704,5911,2271,6563,5911,6383,5835,20,5,2,6,76,31,1,4,14,8,67,22
55133203802,140,55,133,33340,376,,,Census Tract 2038.02,6145,2104,5201,1635,6145,5201,5974,5095,19,6,13,7,42,22,0,0,23,10,74,61
55133203902,140,55,133,33340,376,,,Census Tract 2039.02,4308,1834,3754,1534,4308,3754,4191,3685,10,6,10,9,42,10,2,0,23,9,30,32
55133204002,140,55,133,33340,376,,,Census Tract 2040.02,5479,2069,4789,1715,5479,4789,5365,4663,16,19,14,14,25,17,2,0,29,34,28,42
55133204003,140,55,133,33340,376,,,Census Tract 2040.03,3826,1545,3568,1316,3826,3568,3697,3479,21,20,28,8,30,16,1,0,16,12,33,29
55133204100,140,55,133,33340,376,,,Census Tract 2041,5032,2080,4341,1727,5032,4341,4838,4247,47,14,13,8,44,37,1,0,30,17,59,18
55133204400,140,55,133,33340,376,,,Census Tract 2044,2079,1066,2255,932,2079,2255,2023,2236,6,1,2,0,15,9,3,0,2,4,28,5
