GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
42079217400,140,42,079,42540,999,,,Census Tract 2174,1605,746,1628,778,1605,1628,1013,1455,49,37,22,2,32,12,0,0,421,88,68,34
42079217500,140,42,079,42540,999,,,Census Tract 2175,2755,1181,2242,1164,2755,2242,1523,1944,226,29,8,6,9,13,1,2,846,220,142,28
42079217600,140,42,079,42540,999,,,Census Tract 2176,2866,1274,2460,1299,2866,2460,1675,2314,132,19,38,13,10,19,1,0,930,71,80,24
42079217700,140,42,079,42540,999,,,Census Tract 2177,4499,2076,4357,2165,4499,4357,3301,4180,114,41,10,9,34,15,0,1,911,82,129,29
42079217800,140,42,079,42540,999,,,Census Tract 2178,3529,1489,3005,1476,3529,3005,2329,2900,131,13,9,0,26,14,3,0,895,50,136,28
42079217900,140,42,079,42540,999,,,Census Tract 2179,4589,2072,3616,1859,4589,3616,3300,3534,144,20,18,1,16,8,6,0,949,36,156,15
42079980100,140,42,079,42540,999,,,Census Tract 9801,5,3,4,2,5,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0
42081000100,140,42,081,48700,558,,,Census Tract 1,3184,1453,3237,1454,3184,3237,2867,3015,181,123,5,6,17,32,0,0,22,11,92,45
42081000300,140,42,081,48700,558,,,Census Tract 3,5959,2826,5973,2799,5959,5973,4772,5046,855,750,12,30,30,16,1,0,38,21,251,110
42081000400,140,42,081,48700,558,,,Census Tract 4,4373,2377,5046,2590,4373,5046,2604,3213,1445,1600,20,28,21,17,1,0,45,57,237,131
42081000500,140,42,081,48700,558,,,Census Tract 5,2900,886,3036,986,2900,3036,2487,2736,248,217,8,1,37,31,1,2,10,16,109,33
42081000600,140,42,081,48700,558,,,Census Tract 6,2734,1354,3058,1490,2734,3058,2252,2643,327,328,3,17,14,11,1,0,29,11,108,48
42081000800,140,42,081,48700,558,,,Census Tract 8,2380,560,2140,611,2380,2140,2016,1814,271,287,3,2,17,1,1,0,16,14,56,22
42081000900,140,42,081,48700,558,,,Census Tract 9,2509,1061,2617,1121,2509,2617,2166,2431,184,104,8,11,18,13,0,1,11,3,122,54
42081001000,140,42,081,48700,558,,,Census Tract 10,3071,1407,3280,1475,3071,3280,2667,2824,238,352,6,9,34,27,0,0,12,5,114,60
42081010100,140,42,081,48700,558,,,Census Tract 101,2339,1549,5372,3250,2339,5372,2307,5311,4,16,2,19,3,4,0,2,0,2,23,18
42081010200,140,42,081,48700,558,,,Census Tract 102,1049,1630,1161,1552,1049,1161,1038,1150,0,2,4,0,0,0,0,0,0,1,7,8
42081010300,140,42,081,48700,558,,,Census Tract 103,3353,1424,3562,1410,3353,3562,3278,3531,16,3,11,3,6,9,4,0,9,0,29,15
42081010500,140,42,081,48700,558,,,Census Tract 105,5798,2856,6054,2642,5798,6054,5688,5994,25,11,7,11,17,10,2,0,5,4,54,20
42081010600,140,42,081,48700,558,,,Census Tract 106,4331,2073,4356,1944,4331,4356,4294,4331,10,5,6,4,4,3,0,0,0,0,17,9
42081010700,140,42,081,48700,558,,,Census Tract 107,6094,2683,5993,2586,6094,5993,5950,5916,32,10,15,14,22,8,2,0,7,7,66,37
42081010800,140,42,081,48700,558,,,Census Tract 108,7040,3084,7206,3121,7040,7206,6872,7093,17,7,18,15,39,30,0,0,20,12,74,44
42081011000,140,42,081,48700,558,,,Census Tract 110,4615,2151,4777,2169,4615,4777,4491,4730,19,5,5,3,34,16,0,0,15,3,51,20
42081011100,140,42,081,48700,558,,,Census Tract 111,5542,2680,5646,2649,5542,5646,5102,5252,230,242,5,5,70,48,3,1,20,33,112,64
42081011200,140,42,081,48700,558,,,Census Tract 112,5484,2260,5243,2046,5484,5243,5243,5072,83,45,8,9,81,66,1,0,27,3,41,48
42081011301,140,42,081,48700,558,,,Census Tract 113.01,2200,965,2438,1020,2200,2438,2143,2381,8,19,7,4,14,14,0,0,9,3,19,15
42081011400,140,42,081,48700,558,,,Census Tract 114,1681,749,1695,755,1681,1695,1648,1681,5,3,0,2,11,0,0,0,2,0,15,6
42081011601,140,42,081,48700,558,,,Census Tract 116.01,1205,537,1223,533,1205,1223,1189,1208,1,4,1,1,5,3,0,0,1,0,8,5
42081011602,140,42,081,48700,558,,,Census Tract 116.02,6379,2935,6479,2916,6379,6479,6218,6397,59,25,6,7,15,15,0,1,6,1,75,30
42081011700,140,42,081,48700,558,,,Census Tract 117,7427,2493,7749,2453,7427,7749,6663,6837,577,774,13,19,19,23,1,0,82,67,72,29
42081011900,140,42,081,48700,558,,,Census Tract 119,5962,2526,6124,2568,5962,6124,5844,6045,45,24,5,9,18,19,4,4,2,6,44,17
42083420200,140,42,083,14620,999,,,Census Tract 4202,3329,1690,3355,1748,3329,3355,3198,3294,60,12,22,12,7,6,0,1,4,12,38,18
42083420300,140,42,083,14620,999,,,Census Tract 4203,2713,1189,2767,1249,2713,2767,2602,2703,16,11,6,8,25,12,0,1,8,10,56,19
42083420400,140,42,083,14620,999,,,Census Tract 4204,2728,1278,3032,1363,2728,3032,2644,2950,10,20,5,7,32,29,2,0,9,1,26,20
42083420500,140,42,083,14620,999,,,Census Tract 4205,3198,1411,3327,1385,3198,3327,3155,3290,3,8,9,10,6,6,0,0,1,4,24,9
42083420800,140,42,083,14620,999,,,Census Tract 4208,4044,2188,4152,2086,4044,4152,3982,4100,14,11,4,4,11,4,0,6,5,3,28,24
42083421000,140,42,083,14620,999,,,Census Tract 4210,5978,1886,5745,1835,5978,5745,4969,4687,896,774,8,46,47,40,0,0,14,119,44,79
42083421100,140,42,083,14620,999,,,Census Tract 4211,3563,2233,3955,2298,3563,3955,3510,3911,13,2,5,3,9,5,1,0,2,11,23,23
42085030400,140,42,085,49660,566,,,Census Tract 304,2690,1303,3029,1222,2690,3029,2520,2958,105,37,4,2,13,4,1,1,6,0,41,27
42085030900,140,42,085,49660,566,,,Census Tract 309,2942,1483,3268,1509,2942,3268,1745,2451,1042,752,5,5,8,2,1,1,11,12,130,44
42085031200,140,42,085,49660,566,,,Census Tract 312,5384,2411,5134,2150,5384,5134,5177,5001,95,62,3,2,63,39,0,0,18,8,28,19
42085031300,140,42,085,49660,566,,,Census Tract 313,2627,1209,2563,1089,2627,2563,2515,2508,24,12,0,2,55,25,1,0,18,4,14,12
42085031400,140,42,085,49660,566,,,Census Tract 314,5399,2847,5410,2582,5399,5410,5080,5210,162,74,7,2,81,60,1,0,6,15,62,47
42085031900,140,42,085,49660,566,,,Census Tract 319,4712,2069,4960,2039,4712,4960,4610,4887,16,14,10,9,41,22,1,0,0,4,34,23
42085032000,140,42,085,49660,566,,,Census Tract 320,5246,2351,5337,2223,5246,5337,5175,5280,23,10,3,4,8,8,3,0,8,1,26,33
42085032100,140,42,085,49660,566,,,Census Tract 321,3187,1250,3354,1357,3187,3354,2975,3180,77,93,3,3,72,36,2,0,15,4,43,33
42085032200,140,42,085,49660,566,,,Census Tract 322,2732,1317,2992,1346,2732,2992,2660,2934,24,17,3,3,14,14,1,0,8,7,22,11
42085032400,140,42,085,49660,566,,,Census Tract 324,6074,2624,6583,2742,6074,6583,5913,6495,47,25,10,6,15,8,1,0,8,12,80,32
42085032501,140,42,085,49660,566,,,Census Tract 325.01,6214,2773,6200,2538,6214,6200,6136,6143,11,11,7,2,14,6,0,0,3,2,43,32
42085032601,140,42,085,49660,566,,,Census Tract 326.01,5840,2580,6376,2511,5840,6376,5733,6255,21,38,6,11,25,19,0,1,3,9,52,39
42085032602,140,42,085,49660,566,,,Census Tract 326.02,4912,1615,4621,1589,4912,4621,4205,4187,545,386,4,6,21,5,0,1,100,5,37,26
42085032701,140,42,085,49660,566,,,Census Tract 327.01,4792,2154,4980,2097,4792,4980,4660,4857,60,74,3,3,13,13,0,0,12,10,44,22
42085032702,140,42,085,49660,566,,,Census Tract 327.02,2662,1049,2561,952,2662,2561,2598,2503,22,21,7,7,6,5,0,1,3,12,26,9
42085032900,140,42,085,49660,566,,,Census Tract 329,3231,1463,3183,1424,3231,3183,3079,3083,52,31,10,1,30,37,0,2,5,3,55,23
42085033000,140,42,085,49660,566,,,Census Tract 330,5125,1386,4924,1369,5125,4924,4942,4795,54,32,5,3,83,49,0,0,10,6,31,35
42085033100,140,42,085,49660,566,,,Census Tract 331,4810,1917,4362,1679,4810,4362,4754,4302,21,12,4,2,8,12,0,4,2,1,21,28
42085033200,140,42,085,49660,566,,,Census Tract 332,3379,1824,3830,1917,3379,3830,2022,2633,1101,1039,15,9,36,5,1,1,18,17,186,126
42085033300,140,42,085,49660,566,,,Census Tract 333,3036,1413,3099,1405,3036,3099,2772,2825,162,195,5,3,7,8,0,1,5,4,85,58
42085033400,140,42,085,49660,566,,,Census Tract 334,2819,1483,3716,1696,2819,3716,1076,1393,1565,2188,8,2,2,11,0,0,19,7,149,115
42087960400,140,42,087,30380,999,,,Census Tract 9604,3075,1585,3029,1483,3075,3029,3014,2998,15,9,2,0,6,2,3,0,5,6,30,10
42087960700,140,42,087,30380,999,,,Census Tract 9607,2316,1186,2495,1260,2316,2495,2211,2419,35,24,1,5,5,11,0,0,29,9,35,22
42087960800,140,42,087,30380,999,,,Census Tract 9608,3832,1913,4023,1998,3832,4023,3634,3911,62,47,17,10,9,3,0,0,39,21,71,26
42087960900,140,42,087,30380,999,,,Census Tract 9609,2190,1246,2464,1247,2190,2464,2091,2429,30,12,3,0,13,10,1,0,5,1,47,8
42087961000,140,42,087,30380,999,,,Census Tract 9610,2054,934,2145,981,2054,2145,2013,2128,8,7,0,0,4,3,0,0,12,0,17,7
42087961100,140,42,087,30380,999,,,Census Tract 9611,7339,3243,7274,3168,7339,7274,7160,7154,41,22,7,1,56,45,0,0,22,17,53,33
42087961200,140,42,087,30380,999,,,Census Tract 9612,3137,1301,6683,2841,3137,6683,3068,6616,22,22,4,2,5,9,0,0,5,2,33,32
42089300101,140,42,089,20700,999,,,Census Tract 3001.01,3573,1691,2667,1276,3573,2667,2835,2428,427,139,12,4,58,31,0,0,138,28,103,36
42089300102,140,42,089,20700,999,,,Census Tract 3001.02,6968,3019,5695,2570,6968,5695,5365,4894,960,421,23,6,128,45,0,0,307,211,185,117
42089300201,140,42,089,20700,999,,,Census Tract 3002.01,4225,2529,3700,2171,4225,3700,3863,3354,165,187,6,8,37,31,5,0,67,60,82,58
42089300202,140,42,089,20700,999,,,Census Tract 3002.02,6356,2947,5567,2530,6356,5567,4744,5046,953,282,38,12,115,46,4,0,302,90,200,88
42089300301,140,42,089,20700,999,,,Census Tract 3003.01,4420,3690,3635,3207,4420,3635,3403,3288,546,170,18,11,81,22,5,7,248,74,119,61
42089300304,140,42,089,20700,999,,,Census Tract 3003.04,6789,3595,4833,2895,6789,4833,4863,4181,1221,341,19,11,127,45,2,0,357,115,200,137
42089300305,140,42,089,20700,999,,,Census Tract 3003.05,5492,2462,3953,2049,5492,3953,2638,2600,1825,753,33,10,92,44,0,1,601,354,303,188
42089300307,140,42,089,20700,999,,,Census Tract 3003.07,7578,3556,5455,2959,7578,5455,3554,3587,2663,1040,64,15,162,61,7,1,704,489,424,259
42089300308,140,42,089,20700,999,,,Census Tract 3003.08,3074,1455,2212,1210,3074,2212,2008,1455,693,421,23,6,41,25,3,0,213,198,93,105
42089300309,140,42,089,20700,999,,,Census Tract 3003.09,4165,2711,2983,2270,4165,2983,3162,2754,585,118,24,11,75,17,0,0,209,35,110,44
42089300311,140,42,089,20700,999,,,Census Tract 3003.11,2090,2464,1496,2063,2090,1496,1794,1381,131,59,13,5,24,8,0,0,88,17,40,22
42089300401,140,42,089,20700,999,,,Census Tract 3004.01,4635,2357,3938,2046,4635,3938,3820,3705,385,86,7,3,91,32,11,3,186,51,135,53
42089300403,140,42,089,20700,999,,,Census Tract 3004.03,7033,3394,6006,2752,7033,6006,5863,5509,680,202,22,18,126,72,1,6,150,115,191,81
42089300501,140,42,089,20700,999,,,Census Tract 3005.01,3343,1960,2464,1551,3343,2464,2680,2146,367,150,4,9,123,26,4,0,77,76,88,54
42089300502,140,42,089,20700,999,,,Census Tract 3005.02,4760,2074,3561,1658,4760,3561,3718,3126,551,200,20,15,119,34,4,0,221,106,127,77
42089300600,140,42,089,20700,999,,,Census Tract 3006,4344,1831,4204,1718,4344,4204,3323,3659,496,241,6,7,125,67,0,0,218,93,176,132
42089300700,140,42,089,20700,999,,,Census Tract 3007,5496,1625,5558,1552,5496,5558,4470,4912,596,369,18,14,121,84,3,0,141,82,147,97
42089300800,140,42,089,20700,999,,,Census Tract 3008,5567,2661,5757,2631,5567,5757,4302,4987,621,370,22,12,104,109,1,0,312,129,205,148
42089300900,140,42,089,20700,999,,,Census Tract 3009,6241,2559,5175,2156,6241,5175,4855,4682,599,228,15,10,275,101,3,0,284,81,210,71
42089301001,140,42,089,20700,999,,,Census Tract 3010.01,10169,3961,7105,3004,10169,7105,6294,6008,2369,566,32,12,319,103,5,1,753,246,397,166
42089301002,140,42,089,20700,999,,,Census Tract 3010.02,2803,1141,1972,869,2803,1972,2446,1672,182,154,10,3,92,29,0,0,28,66,45,45
42089301101,140,42,089,20700,999,,,Census Tract 3011.01,6052,2567,5461,2329,6052,5461,5505,5184,250,132,19,5,93,54,1,2,77,36,107,45
42089301102,140,42,089,20700,999,,,Census Tract 3011.02,3031,1049,2735,952,3031,2735,2733,2596,165,66,3,2,61,27,0,1,48,18,21,22
42089301202,140,42,089,20700,999,,,Census Tract 3012.02,4773,1897,4326,1677,4773,4326,4299,4110,220,99,25,3,57,39,4,0,80,20,88,51
42089301203,140,42,089,20700,999,,,Census Tract 3012.03,5940,2218,5499,2001,5940,5499,5565,5312,175,60,16,4,47,21,2,0,45,42,90,58
42089301204,140,42,089,20700,999,,,Census Tract 3012.04,4230,1777,3476,1474,4230,3476,3550,3164,374,170,5,5,42,35,2,0,142,45,115,54
42089301301,140,42,089,20700,999,,,Census Tract 3013.01,7874,3344,13398,9961,7874,13398,7190,12668,326,330,13,31,55,67,5,5,153,104,132,190
42089301302,140,42,089,20700,999,,,Census Tract 3013.02,2910,1251,2716,1082,2910,2716,2734,2653,90,14,1,8,8,5,0,0,20,12,57,22
42089301401,140,42,089,20700,999,,,Census Tract 3014.01,4232,2657,2802,1952,4232,2802,2669,2374,974,218,12,9,208,49,1,0,232,74,136,74
42089301402,140,42,089,20700,999,,,Census Tract 3014.02,4797,2202,6685,5314,4797,6685,3381,6097,843,265,20,16,165,69,1,1,245,108,142,127
42091200103,140,42,091,37980,428,,,Census Tract 2001.03,4140,1325,3541,1206,4140,3541,3697,3366,34,15,3,6,329,132,3,0,25,8,49,14
42091200104,140,42,091,37980,428,,,Census Tract 2001.04,4207,1506,3900,1384,4207,3900,3886,3750,16,7,4,0,257,112,1,0,11,2,32,25
42091200106,140,42,091,37980,428,,,Census Tract 2001.06,1857,997,1456,736,1857,1456,1622,1404,55,19,8,0,135,20,3,0,7,3,27,8
42091200200,140,42,091,37980,428,,,Census Tract 2002,1375,453,1481,440,1375,1481,1272,1434,37,15,0,1,35,19,1,0,5,3,25,8
42091200301,140,42,091,37980,428,,,Census Tract 2003.01,5739,2878,6016,2831,5739,6016,4491,5025,388,407,13,6,539,449,7,0,147,44,154,81
42091200305,140,42,091,37980,428,,,Census Tract 2003.05,2291,907,2058,805,2291,2058,2219,2020,17,9,5,5,14,1,0,0,18,17,18,6
42091200307,140,42,091,37980,428,,,Census Tract 2003.07,3063,1492,3332,1336,3063,3332,2508,2891,332,323,15,0,98,64,0,2,31,9,79,43
42091200310,140,42,091,37980,428,,,Census Tract 2003.10,2845,1167,3125,1209,2845,3125,2694,3042,50,26,0,4,44,21,0,0,26,7,31,20
42091200401,140,42,091,37980,428,,,Census Tract 2004.01,3259,1615,3483,1563,3259,3483,3078,3346,65,50,8,7,45,45,0,0,39,13,24,20
42091200501,140,42,091,37980,428,,,Census Tract 2005.01,4081,1360,4053,1307,4081,4053,3800,3838,68,70,4,8,127,104,7,0,27,12,48,21
42091200502,140,42,091,37980,428,,,Census Tract 2005.02,5420,2461,5554,2457,5420,5554,4459,4814,393,314,18,20,286,267,0,0,123,64,141,75
42091200505,140,42,091,37980,428,,,Census Tract 2005.05,6905,2455,4799,1924,6905,4799,5805,4214,268,189,5,6,716,325,1,2,35,21,75,42
42091200507,140,42,091,37980,428,,,Census Tract 2005.07,5365,2295,5298,2151,5365,5298,4556,4731,258,220,4,1,464,277,1,0,31,17,51,52
42091200602,140,42,091,37980,428,,,Census Tract 2006.02,7741,3085,5873,2302,7741,5873,5418,4947,421,245,6,8,1728,603,0,0,41,17,127,53
42091200603,140,42,091,37980,428,,,Census Tract 2006.03,3412,1259,3353,1198,3412,3353,2831,3059,187,138,2,2,326,107,0,0,19,14,47,33
42091200606,140,42,091,37980,428,,,Census Tract 2006.06,3264,1233,3357,1216,3264,3357,2636,2867,116,109,4,2,439,333,0,1,19,11,50,32
42091200703,140,42,091,37980,428,,,Census Tract 2007.03,4338,1640,4070,1518,4338,4070,3375,3659,108,82,15,9,748,254,2,0,27,31,63,35
42091200704,140,42,091,37980,428,,,Census Tract 2007.04,3455,1499,3374,1348,3455,3374,2900,3051,159,113,5,1,280,161,11,1,22,13,78,31
42091200800,140,42,091,37980,428,,,Census Tract 2008,3290,1333,2608,1140,3290,2608,2190,2144,136,46,4,8,773,314,1,1,89,37,97,58
42091200901,140,42,091,37980,428,,,Census Tract 2009.01,4143,1648,3935,1622,4143,3935,2901,3313,226,131,15,2,780,337,5,16,88,37,128,96
42091200902,140,42,091,37980,428,,,Census Tract 2009.02,1257,571,1329,573,1257,1329,958,1168,104,65,0,0,133,57,4,1,37,10,21,28
42091200903,140,42,091,37980,428,,,Census Tract 2009.03,4152,2033,3934,1871,4152,3934,2982,3305,301,167,9,4,626,379,3,0,96,24,135,55
42091200906,140,42,091,37980,428,,,Census Tract 2009.06,1998,895,2116,818,1998,2116,1518,1626,94,92,0,4,323,351,0,0,21,10,42,33
42091200907,140,42,091,37980,428,,,Census Tract 2009.07,2627,1117,2660,1098,2627,2660,2392,2479,106,83,3,2,75,55,0,0,16,9,35,31
42091200908,140,42,091,37980,428,,,Census Tract 2009.08,2092,893,2046,889,2092,2046,1597,1791,122,94,12,2,221,98,10,7,55,27,75,27
42091201006,140,42,091,37980,428,,,Census Tract 2010.06,2224,930,1779,591,2224,1779,2025,1618,71,76,0,0,97,63,0,0,5,5,26,17
42091201100,140,42,091,37980,428,,,Census Tract 2011,3229,1348,3354,1334,3229,3354,2831,3028,166,161,4,2,81,70,1,6,33,26,113,59
42091201201,140,42,091,37980,428,,,Census Tract 2012.01,5867,2483,5426,2160,5867,5426,4943,4882,199,149,2,3,627,329,1,0,20,16,75,42
42091201203,140,42,091,37980,428,,,Census Tract 2012.03,3389,1415,2915,1271,3389,2915,3124,2776,79,65,1,1,133,61,1,1,5,2,46,9
42091201302,140,42,091,37980,428,,,Census Tract 2013.02,3060,1310,3035,1243,3060,3035,2192,2399,482,501,12,12,77,37,7,2,139,22,151,58
42091201406,140,42,091,37980,428,,,Census Tract 2014.06,4482,1560,4601,1583,4482,4601,3726,3974,333,356,0,9,351,214,0,0,17,11,55,33
42091201407,140,42,091,37980,428,,,Census Tract 2014.07,2594,930,2406,854,2594,2406,1735,1744,678,581,9,4,95,43,0,0,21,12,56,17
42091201409,140,42,091,37980,428,,,Census Tract 2014.09,4120,1508,4282,1504,4120,4282,3586,3957,92,70,2,4,364,228,1,0,17,1,58,22
42091201410,140,42,091,37980,428,,,Census Tract 2014.10,2519,1053,2444,1034,2519,2444,2092,2260,176,68,2,0,187,101,1,0,19,9,42,6
42091201411,140,42,091,37980,428,,,Census Tract 2014.11,2556,1086,2547,1074,2556,2547,2234,2340,115,108,4,2,140,58,0,0,13,8,50,29
42091201501,140,42,091,37980,428,,,Census Tract 2015.01,3462,1598,3462,1528,3462,3462,3035,3171,70,45,0,1,311,214,1,1,14,2,31,28
42091201603,140,42,091,37980,428,,,Census Tract 2016.03,4552,1772,4663,1757,4552,4663,2409,2520,1793,1892,10,10,130,88,1,2,44,29,165,122
42091201605,140,42,091,37980,428,,,Census Tract 2016.05,2980,1070,3097,1091,2980,3097,2362,2628,397,316,2,3,119,66,0,0,37,32,63,50
42091201606,140,42,091,37980,428,,,Census Tract 2016.06,2200,885,2334,887,2200,2334,1282,1463,723,741,1,4,70,51,0,9,37,23,87,40
42091201607,140,42,091,37980,428,,,Census Tract 2016.07,3468,1362,3854,1534,3468,3854,2893,3337,361,312,1,1,87,124,0,1,29,21,97,55
42091201608,140,42,091,37980,428,,,Census Tract 2016.08,4684,1886,4583,1794,4684,4583,4168,4201,206,159,5,2,231,158,0,3,15,14,59,46
42091201703,140,42,091,37980,428,,,Census Tract 2017.03,3114,1173,3131,1170,3114,3131,2871,2988,123,68,2,5,43,28,1,3,21,18,53,20
42091201705,140,42,091,37980,428,,,Census Tract 2017.05,4403,1716,4538,1724,4403,4538,3991,4209,179,132,10,4,104,130,0,2,52,14,67,47
42091201706,140,42,091,37980,428,,,Census Tract 2017.06,4606,1779,4361,1793,4606,4361,3623,3716,503,338,8,6,316,218,0,4,53,31,103,48
42091201800,140,42,091,37980,428,,,Census Tract 2018,2779,1450,3127,1473,2779,3127,2470,2938,136,71,1,4,114,82,0,0,6,7,52,25
42091201901,140,42,091,37980,428,,,Census Tract 2019.01,4725,1854,4546,1830,4725,4546,4329,4326,58,26,2,2,249,158,0,0,22,16,65,18
42091201902,140,42,091,37980,428,,,Census Tract 2019.02,5968,2683,5806,2599,5968,5806,4359,4791,776,563,4,1,679,359,4,0,54,33,92,54
42091202100,140,42,091,37980,428,,,Census Tract 2021,4422,2128,4478,2085,4422,4478,3988,4192,254,179,0,2,87,42,0,1,14,22,79,40
42091202201,140,42,091,37980,428,,,Census Tract 2022.01,4810,1885,4953,1794,4810,4953,3577,4234,715,315,2,3,357,318,0,1,50,29,109,53
42091202301,140,42,091,37980,428,,,Census Tract 2023.01,4571,2068,4866,2187,4571,4866,3630,4255,512,250,4,3,301,262,0,2,24,44,100,50
42091202302,140,42,091,37980,428,,,Census Tract 2023.02,2100,985,2317,1005,2100,2317,1442,1734,490,458,8,2,93,72,3,0,19,6,45,45
42091202401,140,42,091,37980,428,,,Census Tract 2024.01,3554,1866,3472,1736,3554,3472,179,200,2901,2768,31,8,288,341,1,0,35,51,119,104
42091202402,140,42,091,37980,428,,,Census Tract 2024.02,4689,1823,5105,1856,4689,5105,2181,2743,1808,1602,14,9,439,591,0,1,101,61,146,98
42091202500,140,42,091,37980,428,,,Census Tract 2025,5236,2351,5012,2088,5236,5012,1983,2758,2665,2005,12,8,362,145,1,15,56,12,157,69
42091202602,140,42,091,37980,428,,,Census Tract 2026.02,2624,1131,2675,937,2624,2675,2088,2402,361,215,4,2,101,34,2,3,15,5,53,14
42091203000,140,42,091,37980,428,,,Census Tract 2030,3154,1204,2630,992,3154,2630,2658,2393,209,72,0,0,223,123,2,0,15,5,47,36
42091203103,140,42,091,37980,428,,,Census Tract 2031.03,2985,1063,2925,1041,2985,2925,2768,2789,62,26,3,0,116,103,0,0,9,2,27,2
42091203104,140,42,091,37980,428,,,Census Tract 2031.04,4182,1751,4010,1435,4182,4010,3950,3838,88,67,4,1,85,74,1,0,3,2,51,23
42091203105,140,42,091,37980,428,,,Census Tract 2031.05,5385,2280,5456,2134,5385,5456,4867,5061,181,149,6,1,253,212,0,0,15,12,63,21
42091203106,140,42,091,37980,428,,,Census Tract 2031.06,1643,807,1647,762,1643,1647,1484,1468,64,52,2,0,57,102,0,0,16,0,20,21
42091203203,140,42,091,37980,428,,,Census Tract 2032.03,4093,1612,4205,1657,4093,4205,3099,3554,300,210,1,2,547,380,2,0,60,18,84,41
42091203205,140,42,091,37980,428,,,Census Tract 2032.05,2211,823,2307,825,2211,2307,1777,1834,263,335,1,0,119,93,0,0,21,6,30,36
42091203207,140,42,091,37980,428,,,Census Tract 2032.07,3255,1202,3283,1100,3255,3283,2899,2977,93,70,3,2,214,206,1,0,15,8,30,20
42091203208,140,42,091,37980,428,,,Census Tract 2032.08,2758,1395,3027,1375,2758,3027,2402,2744,79,66,2,0,238,195,1,0,15,3,21,19
42091203302,140,42,091,37980,428,,,Census Tract 2033.02,5907,2298,6435,2295,5907,6435,5157,5865,384,337,3,5,251,172,1,0,42,21,69,35
42091203303,140,42,091,37980,428,,,Census Tract 2033.03,4155,1939,3536,1397,4155,3536,3255,3064,462,301,10,9,308,98,1,0,54,23,65,41
42091203402,140,42,091,37980,428,,,Census Tract 2034.02,6189,3114,5520,2380,6189,5520,5035,4947,461,269,8,2,528,228,2,6,59,28,96,40
42091203403,140,42,091,37980,428,,,Census Tract 2034.03,3192,1725,3025,1565,3192,3025,2824,2828,195,114,0,0,82,47,8,0,18,9,65,27
42091203500,140,42,091,37980,428,,,Census Tract 2035,6077,2656,5971,2642,6077,5971,2990,3427,2191,2006,17,12,118,249,6,0,535,149,220,128
42091203601,140,42,091,37980,428,,,Census Tract 2036.01,3243,1111,2767,1200,3243,2767,838,735,1641,1736,28,4,54,44,0,2,491,156,191,90
42091203602,140,42,091,37980,428,,,Census Tract 2036.02,3763,1446,3792,1497,3763,3792,2001,2537,1265,984,11,3,47,62,3,1,223,80,213,125
42091203700,140,42,091,37980,428,,,Census Tract 2037,1545,474,1531,511,1545,1531,799,1097,535,371,3,1,47,19,0,0,123,14,38,24
42091203801,140,42,091,37980,428,,,Census Tract 2038.01,3709,1385,3409,1409,3709,3409,1757,2523,1025,551,5,2,99,103,0,0,609,93,214,137
42091203803,140,42,091,37980,428,,,Census Tract 2038.03,5630,2207,4977,2344,5630,4977,2112,2987,1713,1309,12,7,98,196,6,2,1369,312,320,164
42091203804,140,42,091,37980,428,,,Census Tract 2038.04,3241,1196,2950,1188,3241,2950,1232,1734,1263,935,19,15,54,58,9,4,501,116,163,88
42091203901,140,42,091,37980,428,,,Census Tract 2039.01,3709,1259,3101,1318,3709,3101,918,731,1649,1861,44,14,19,41,8,0,982,346,89,108
42091203902,140,42,091,37980,428,,,Census Tract 2039.02,3536,1686,2763,1418,3536,2763,1460,1210,1097,1124,11,3,183,153,2,0,654,174,129,95
42091204002,140,42,091,37980,428,,,Census Tract 2040.02,3285,1460,3063,1370,3285,3063,2465,2658,357,195,10,3,286,128,0,2,92,21,75,54
42091204008,140,42,091,37980,428,,,Census Tract 2040.08,2865,1214,2806,1120,2865,2806,2550,2542,85,99,2,0,156,128,2,0,14,8,56,27
42091204010,140,42,091,37980,428,,,Census Tract 2040.10,2582,950,2611,940,2582,2611,2336,2441,95,48,1,1,122,97,0,0,8,12,20,12
42091204101,140,42,091,37980,428,,,Census Tract 2041.01,4321,2102,4591,2052,4321,4591,4054,4422,108,89,8,0,46,42,0,0,40,13,65,22
42091204102,140,42,091,37980,428,,,Census Tract 2041.02,3512,2584,3052,1491,3512,3052,2890,2447,400,502,2,5,96,24,0,1,56,23,68,48
42091204200,140,42,091,37980,428,,,Census Tract 2042,1320,658,1446,633,1320,1446,1189,1358,47,41,6,1,44,26,0,1,11,3,23,16
42091204300,140,42,091,37980,428,,,Census Tract 2043,2434,1322,2454,1263,2434,2454,2064,2239,143,98,2,9,165,81,2,1,17,7,41,19
42091204400,140,42,091,37980,428,,,Census Tract 2044,3241,1250,3237,1244,3241,3237,2927,3021,92,42,5,2,148,138,0,0,10,9,59,25
42091204500,140,42,091,37980,428,,,Census Tract 2045,4752,1519,4777,1667,4752,4777,4383,4445,120,119,2,0,168,125,0,4,17,24,62,57
