GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
36093032101,140,36,093,10580,104,,,Census Tract 321.01,5703,2209,5270,2001,5703,5270,4897,4729,64,62,7,7,595,385,0,0,25,23,115,64
36093032102,140,36,093,10580,104,,,Census Tract 321.02,1811,737,1722,651,1811,1722,1565,1638,42,17,1,1,134,51,0,0,26,6,43,9
36093032200,140,36,093,10580,104,,,Census Tract 322,4935,2258,5091,2119,4935,5091,4698,4931,63,45,4,9,62,56,4,1,20,6,84,43
36093032300,140,36,093,10580,104,,,Census Tract 323,2794,1261,2867,1291,2794,2867,2674,2768,26,20,9,3,24,31,0,0,8,10,53,35
36093032403,140,36,093,10580,104,,,Census Tract 324.03,2110,935,2089,898,2110,2089,2045,2054,21,3,4,0,15,9,0,0,7,0,18,20
36093032503,140,36,093,10580,104,,,Census Tract 325.03,4037,1650,3853,1557,4037,3853,3917,3751,30,28,3,3,36,31,0,1,11,9,40,30
36093032504,140,36,093,10580,104,,,Census Tract 325.04,2251,935,2178,864,2251,2178,2198,2117,17,18,2,5,9,21,0,0,1,0,24,17
36093032601,140,36,093,10580,104,,,Census Tract 326.01,2064,819,1919,762,2064,1919,1966,1881,33,7,5,2,29,16,0,0,11,5,20,8
36093032602,140,36,093,10580,104,,,Census Tract 326.02,4005,2055,3608,1588,4005,3608,3835,3541,58,20,2,7,29,15,0,0,23,2,58,23
36093032901,140,36,093,10580,104,,,Census Tract 329.01,3933,1655,3886,1615,3933,3886,3709,3777,73,58,2,0,69,19,0,0,22,2,58,26
36093032902,140,36,093,10580,104,,,Census Tract 329.02,4393,1854,4392,1807,4393,4392,4126,4237,85,52,11,11,43,33,0,0,41,7,87,52
36093033002,140,36,093,10580,104,,,Census Tract 330.02,2303,854,2181,788,2303,2181,2193,2115,29,24,4,3,38,18,1,0,14,10,24,11
36093033003,140,36,093,10580,104,,,Census Tract 330.03,3602,1766,3265,1473,3602,3265,3455,3209,46,17,5,0,44,21,1,0,22,1,29,17
36093033004,140,36,093,10580,104,,,Census Tract 330.04,2852,1302,2970,1298,2852,2970,2708,2843,36,55,3,7,21,16,0,1,31,7,53,41
36093033102,140,36,093,10580,104,,,Census Tract 331.02,6122,2533,9831,4011,6122,9831,5983,9617,27,43,8,22,26,23,0,2,11,22,67,102
36093033200,140,36,093,10580,104,,,Census Tract 332,3429,1620,3329,1656,3429,3329,2746,3092,289,100,12,15,58,25,1,0,156,30,167,67
36093033300,140,36,093,10580,104,,,Census Tract 333,2200,1007,2199,1005,2200,2199,2037,2136,30,17,10,7,42,10,2,0,36,11,43,18
36093033400,140,36,093,10580,104,,,Census Tract 334,3150,920,2007,903,3150,2007,2582,1838,278,85,5,2,119,33,0,1,66,22,100,26
36095740200,140,36,095,10580,104,,,Census Tract 7402,5359,2690,5256,2511,5359,5256,5121,5042,40,62,7,12,83,55,1,2,30,27,77,56
36095740300,140,36,095,10580,104,,,Census Tract 7403,1266,1,1156,1,1266,1156,993,1034,164,80,9,4,25,10,1,2,42,7,32,19
36095740400,140,36,095,10580,104,,,Census Tract 7404,5557,2522,5238,2249,5557,5238,5346,5122,51,23,7,15,28,7,4,2,40,20,81,49
36095740500,140,36,095,10580,104,,,Census Tract 7405,3758,2177,3535,2020,3758,3535,3640,3426,27,31,9,14,28,15,0,1,7,24,47,24
36095740600,140,36,095,10580,104,,,Census Tract 7406,3229,2195,3114,2012,3229,3114,3081,2905,75,149,13,8,11,2,0,0,9,17,40,33
36095740700,140,36,095,10580,104,,,Census Tract 7407,5285,2526,5050,2293,5285,5050,5156,4950,21,18,7,17,15,7,0,0,16,22,70,31
36097950100,140,36,097,99999,999,,,Census Tract 9501,4940,2619,4854,2378,4940,4854,4827,4748,30,27,7,19,13,11,3,0,7,7,53,42
36097950300,140,36,097,99999,999,,,Census Tract 9503,3206,1939,3466,1962,3206,3466,3090,3191,59,179,7,8,1,7,1,0,0,34,48,47
36097950500,140,36,097,99999,999,,,Census Tract 9505,4626,2225,4921,2176,4626,4921,4493,4788,31,35,12,20,12,7,0,3,12,15,66,53
36099950100,140,36,099,42900,464,,,Census Tract 9501,2452,1027,2261,889,2452,2261,2393,2203,5,11,6,4,6,6,0,0,14,7,28,30
36099950300,140,36,099,42900,464,,,Census Tract 9503,3587,1662,3772,1540,3587,3772,3412,3596,27,52,15,0,81,73,1,0,18,15,33,36
36099950400,140,36,099,42900,464,,,Census Tract 9504,2896,1431,2963,1440,2896,2963,2746,2851,49,16,10,6,24,41,0,0,13,4,54,45
36099950600,140,36,099,42900,464,,,Census Tract 9506,3725,1796,3916,1760,3725,3916,3561,3750,58,53,5,12,11,14,0,0,17,38,73,49
36099950700,140,36,099,42900,464,,,Census Tract 9507,3929,1884,3643,1680,3929,3643,3837,3573,24,19,4,10,17,21,0,0,15,2,32,18
36099950800,140,36,099,42900,464,,,Census Tract 9508,6173,1989,3765,1652,6173,3765,4636,3366,1308,289,27,5,17,18,0,0,123,41,62,46
36099950900,140,36,099,42900,464,,,Census Tract 9509,3861,2192,4233,1930,3861,4233,3737,3770,21,269,13,22,15,7,1,5,19,96,55,64
36101960200,140,36,101,18500,999,,,Census Tract 9602,3345,2159,3327,1753,3345,3327,3229,3202,38,48,11,10,8,7,0,0,17,23,42,37
36101960400,140,36,101,18500,999,,,Census Tract 9604,4102,2009,4303,1957,4102,4303,3979,4194,43,36,11,18,19,17,0,0,14,4,36,29
36101960800,140,36,101,18500,999,,,Census Tract 9608,3048,1321,3163,1335,3048,3163,2880,3070,59,40,12,6,16,12,2,1,17,16,62,18
36101960900,140,36,101,18500,999,,,Census Tract 9609,2561,1180,2696,1202,2561,2696,2379,2544,63,95,5,7,10,20,5,3,12,3,87,24
36101961000,140,36,101,18500,999,,,Census Tract 9610,3731,1857,3746,1708,3731,3746,3634,3667,17,29,12,10,6,7,1,1,23,14,38,18
36101961100,140,36,101,18500,999,,,Census Tract 9611,4616,2209,4766,2019,4616,4766,4328,4503,191,142,13,17,25,42,1,3,14,3,44,56
36101961300,140,36,101,18500,999,,,Census Tract 9613,4098,1737,3782,1600,4098,3782,3983,3690,60,27,6,11,15,8,1,0,4,3,29,37
36101961400,140,36,101,18500,999,,,Census Tract 9614,2343,1506,2546,1434,2343,2546,2275,2483,24,19,4,4,8,14,0,0,16,4,16,22
36101961500,140,36,101,18500,999,,,Census Tract 9615,1896,1665,1935,1582,1896,1935,1873,1903,3,1,2,7,3,14,0,0,1,1,14,9
36101961700,140,36,101,18500,999,,,Census Tract 9617,3406,1460,3691,1515,3406,3691,3316,3637,12,16,3,3,9,10,0,1,6,6,60,18
36101961900,140,36,101,18500,999,,,Census Tract 9619,3391,1702,3580,1701,3391,3580,3344,3517,15,6,3,5,10,18,0,0,1,8,18,21
36101962000,140,36,101,18500,999,,,Census Tract 9620,4437,2402,4229,2113,4437,4229,4387,4160,15,8,5,5,12,16,0,0,1,20,17,20
36101962100,140,36,101,18500,999,,,Census Tract 9621,3192,1466,2924,1236,3192,2924,3135,2862,7,11,8,4,11,6,2,4,10,1,19,36
36101962300,140,36,101,18500,999,,,Census Tract 9623,8037,3523,7227,3196,8037,7227,7049,6658,207,162,17,13,590,332,0,0,39,9,135,53
36101962400,140,36,101,18500,999,,,Census Tract 9624,3035,1447,2863,1437,3035,2863,2811,2699,64,67,13,11,73,46,0,0,24,9,50,26
36101962600,140,36,101,18500,999,,,Census Tract 9626,2322,1145,2225,1103,2322,2225,2109,2059,84,93,4,5,37,48,0,0,14,4,74,16
36101962700,140,36,101,18500,999,,,Census Tract 9627,3399,1723,3417,1733,3399,3417,3070,3195,156,117,7,9,75,44,0,1,12,8,79,43
36101963000,140,36,101,18500,999,,,Census Tract 9630,4146,1698,4010,1582,4146,4010,4067,3932,13,27,6,10,8,5,0,0,4,8,48,28
36103110101,140,36,103,35620,408,,,Census Tract 1101.01,3660,1262,3661,1181,3660,3661,3487,3532,38,22,2,1,80,68,0,0,13,7,40,26
36103110102,140,36,103,35620,408,,,Census Tract 1101.02,5070,1809,4975,1790,5070,4975,4838,4827,34,21,0,1,115,65,0,0,32,12,51,49
36103110200,140,36,103,35620,408,,,Census Tract 1102,5021,2210,5153,2160,5021,5153,4813,4999,27,24,7,3,102,70,1,0,26,27,45,30
36103110401,140,36,103,35620,408,,,Census Tract 1104.01,2690,1010,2693,995,2690,2693,2616,2603,9,4,0,3,31,40,0,0,15,13,19,30
36103110402,140,36,103,35620,408,,,Census Tract 1104.02,3176,1292,3184,1267,3176,3184,3060,3110,20,6,0,5,50,38,0,0,8,10,38,15
36103110501,140,36,103,35620,408,,,Census Tract 1105.01,3141,1117,3039,1100,3141,3039,3008,2955,8,9,3,1,73,42,1,0,6,9,42,23
36103110600,140,36,103,35620,408,,,Census Tract 1106,7401,3066,7606,3052,7401,7606,7110,7381,43,45,3,4,124,95,3,1,50,23,68,57
36103110801,140,36,103,35620,408,,,Census Tract 1108.01,2090,890,2061,874,2090,2061,2019,2012,7,4,1,0,26,31,0,2,5,7,32,5
36103110901,140,36,103,35620,408,,,Census Tract 1109.01,2654,1267,2684,1196,2654,2684,2467,2494,72,64,2,1,50,49,0,2,32,37,31,37
36103110902,140,36,103,35620,408,,,Census Tract 1109.02,4209,1434,4101,1410,4209,4101,2471,2706,919,861,42,27,114,106,1,2,498,265,164,134
36103111001,140,36,103,35620,408,,,Census Tract 1110.01,2089,891,2006,836,2089,2006,1709,1669,185,183,7,12,73,58,0,0,32,45,83,39
36103111002,140,36,103,35620,408,,,Census Tract 1110.02,5171,1602,4408,1379,5171,4408,2843,2598,570,708,36,9,137,86,0,0,1236,826,349,181
36103111100,140,36,103,35620,408,,,Census Tract 1111,8853,2456,7544,2334,8853,7544,4613,4328,1383,1371,75,40,269,259,1,0,2092,1182,420,364
36103111201,140,36,103,35620,408,,,Census Tract 1112.01,3791,1114,3225,1085,3791,3225,2079,2180,346,302,24,13,97,117,0,0,961,513,284,100
36103111202,140,36,103,35620,408,,,Census Tract 1112.02,4700,1632,4358,1601,4700,4358,3647,3871,159,63,19,14,222,137,0,1,534,139,119,133
36103111401,140,36,103,35620,408,,,Census Tract 1114.01,1420,496,1409,490,1420,1409,1250,1222,77,90,6,3,47,62,0,0,20,11,20,21
36103111503,140,36,103,35620,408,,,Census Tract 1115.03,4323,1717,4202,1663,4323,4202,3400,3590,418,366,7,5,214,116,2,0,186,69,96,54
36103111505,140,36,103,35620,408,,,Census Tract 1115.05,6486,1948,6271,1954,6486,6271,4082,4049,1428,1574,40,25,279,206,0,3,455,224,202,190
36103111506,140,36,103,35620,408,,,Census Tract 1115.06,3545,1053,3139,927,3545,3139,2368,2275,582,486,8,16,324,174,1,0,158,100,104,88
36103111601,140,36,103,35620,408,,,Census Tract 1116.01,3990,1454,3959,1437,3990,3959,3784,3759,23,21,2,4,71,74,5,0,51,46,54,55
36103111602,140,36,103,35620,408,,,Census Tract 1116.02,3252,1186,3201,1131,3252,3201,3090,3102,29,36,3,7,42,22,0,0,42,15,46,19
36103111701,140,36,103,35620,408,,,Census Tract 1117.01,5669,2095,5919,2069,5669,5919,5058,5488,51,87,4,11,283,179,2,5,182,61,89,84
36103111703,140,36,103,35620,408,,,Census Tract 1117.03,3246,1150,3312,1027,3246,3312,3015,3122,38,36,1,2,106,95,0,1,37,13,49,43
36103111704,140,36,103,35620,408,,,Census Tract 1117.04,3251,1114,3295,1094,3251,3295,3109,3163,28,20,0,0,52,75,3,0,30,11,29,26
36103111801,140,36,103,35620,408,,,Census Tract 1118.01,6241,2066,6301,2066,6241,6301,5552,5685,92,96,1,3,486,440,3,3,56,26,51,46
36103111802,140,36,103,35620,408,,,Census Tract 1118.02,2932,960,2827,940,2932,2827,2733,2665,22,26,0,1,113,120,2,0,21,3,41,12
36103111803,140,36,103,35620,408,,,Census Tract 1118.03,2712,872,2656,867,2712,2656,2431,2498,29,18,11,2,186,111,0,0,19,6,36,21
36103111804,140,36,103,35620,408,,,Census Tract 1118.04,2397,768,2297,717,2397,2297,2237,2192,19,16,0,0,118,71,0,0,5,4,18,14
36103111900,140,36,103,35620,408,,,Census Tract 1119,5592,2037,5607,2008,5592,5607,5065,5293,70,50,1,1,301,191,6,0,67,25,82,47
36103112001,140,36,103,35620,408,,,Census Tract 1120.01,4456,1689,4442,1683,4456,4442,3756,4075,90,46,9,5,308,196,0,0,179,50,114,70
36103112002,140,36,103,35620,408,,,Census Tract 1120.02,4966,1811,5023,1696,4966,5023,4448,4772,128,34,1,1,243,140,0,0,67,28,79,48
36103112102,140,36,103,35620,408,,,Census Tract 1121.02,3969,1271,3936,1243,3969,3936,3434,3553,118,59,4,2,300,216,2,2,43,52,68,52
36103112104,140,36,103,35620,408,,,Census Tract 1121.04,2458,785,2322,760,2458,2322,1912,2016,67,49,0,1,381,197,1,0,41,20,56,36
36103112204,140,36,103,35620,408,,,Census Tract 1122.04,3711,1313,3719,1301,3711,3719,3327,3492,69,17,2,1,210,125,0,7,38,33,65,44
36103112206,140,36,103,35620,408,,,Census Tract 1122.06,8271,3096,6319,2438,8271,6319,7099,5658,282,106,4,1,642,397,2,0,91,64,151,93
36103112211,140,36,103,35620,408,,,Census Tract 1122.11,4487,1446,4600,1439,4487,4600,3932,4170,151,106,8,1,315,234,0,0,24,26,57,63
36103112213,140,36,103,35620,408,,,Census Tract 1122.13,5473,1661,5412,1613,5473,5412,3921,4434,542,324,6,6,792,489,0,1,52,58,160,97
36103112214,140,36,103,35620,408,,,Census Tract 1122.14,7003,2785,4891,1412,7003,4891,6015,4265,288,208,13,5,524,270,0,3,70,56,93,84
36103122403,140,36,103,35620,408,,,Census Tract 1224.03,2513,807,2468,784,2513,2468,805,906,1414,1305,29,10,102,41,0,0,89,110,74,91
36103122404,140,36,103,35620,408,,,Census Tract 1224.04,3600,1117,3602,1069,3600,3602,3097,3352,129,45,7,2,65,67,0,0,232,51,70,85
36103122406,140,36,103,35620,408,,,Census Tract 1224.06,5356,1401,5258,1341,5356,5258,982,650,3473,3932,80,47,48,14,0,3,539,368,234,244
36103122501,140,36,103,35620,408,,,Census Tract 1225.01,4571,1296,3849,1037,4571,3849,586,247,3009,3228,20,20,27,12,0,0,738,191,191,151
36103122502,140,36,103,35620,408,,,Census Tract 1225.02,4698,1219,4489,1200,4698,4489,568,246,3478,3752,21,30,24,21,7,0,381,243,219,197
36103122601,140,36,103,35620,408,,,Census Tract 1226.01,5852,1995,5810,1982,5852,5810,4569,5179,429,151,17,10,416,233,0,0,259,132,162,105
36103122602,140,36,103,35620,408,,,Census Tract 1226.02,4639,1620,5027,1729,4639,5027,3930,4706,297,68,6,5,227,118,0,0,69,78,110,52
36103122603,140,36,103,35620,408,,,Census Tract 1226.03,5667,2052,5693,1964,5667,5693,4765,5259,357,99,2,10,308,116,1,2,136,107,98,100
36103122704,140,36,103,35620,408,,,Census Tract 1227.04,2243,685,2137,660,2243,2137,1356,1540,516,409,3,2,189,83,0,0,107,46,72,55
36103122705,140,36,103,35620,408,,,Census Tract 1227.05,3069,1022,3154,1045,3069,3154,2393,2830,189,99,9,4,260,92,0,0,121,64,97,61
36103122706,140,36,103,35620,408,,,Census Tract 1227.06,3833,1314,3793,1267,3833,3793,3107,3435,203,65,6,4,326,168,0,0,113,50,78,67
36103122707,140,36,103,35620,408,,,Census Tract 1227.07,3112,1064,2986,960,3112,2986,2686,2735,108,43,7,7,182,58,2,1,56,40,71,102
36103122801,140,36,103,35620,408,,,Census Tract 1228.01,5768,2209,5489,1967,5768,5489,2905,2898,2033,2057,20,31,318,68,0,1,310,202,182,232
36103122802,140,36,103,35620,408,,,Census Tract 1228.02,4228,1496,4303,1476,4228,4303,3304,3838,446,113,8,7,214,129,0,0,159,105,97,111
36103122901,140,36,103,35620,408,,,Census Tract 1229.01,5855,1994,6137,2022,5855,6137,5133,5789,157,50,18,5,215,94,1,2,183,99,148,98
36103122902,140,36,103,35620,408,,,Census Tract 1229.02,4447,1713,4455,1619,4447,4455,3966,4157,133,56,8,1,141,95,6,1,111,69,82,76
36103123001,140,36,103,35620,408,,,Census Tract 1230.01,5880,1935,5934,1979,5880,5934,5080,5489,245,117,14,3,179,135,2,2,242,120,118,68
36103123002,140,36,103,35620,408,,,Census Tract 1230.02,4740,1590,5076,1579,4740,5076,3958,4617,250,139,10,5,201,116,1,1,195,118,125,80
36103123101,140,36,103,35620,408,,,Census Tract 1231.01,3627,1337,3628,1338,3627,3628,3142,3392,165,67,0,0,110,50,0,0,125,72,85,47
36103123201,140,36,103,35620,408,,,Census Tract 1232.01,2161,755,1701,468,2161,1701,1065,587,575,817,4,4,127,78,0,0,309,133,81,79
36103123202,140,36,103,35620,408,,,Census Tract 1232.02,8326,2413,7390,2189,8326,7390,1536,1043,5076,5438,70,74,83,43,14,8,1181,409,366,372
36103123301,140,36,103,35620,408,,,Census Tract 1233.01,7415,2612,7386,2579,7415,7386,1924,1946,4206,4528,101,65,74,120,2,2,791,395,317,327
36103123302,140,36,103,35620,408,,,Census Tract 1233.02,1962,494,1663,494,1962,1663,311,81,1238,1327,28,41,14,6,0,0,304,128,67,80
36103123401,140,36,103,35620,408,,,Census Tract 1234.01,4286,1327,4083,1275,4286,4083,3446,3524,219,165,16,13,129,106,0,1,341,165,135,109
36103123402,140,36,103,35620,408,,,Census Tract 1234.02,7366,2571,7684,2608,7366,7684,6046,6863,380,294,21,10,237,145,2,5,492,246,188,121
36103123600,140,36,103,35620,408,,,Census Tract 1236,3777,1666,3862,1612,3777,3862,3628,3758,28,27,6,2,48,26,0,0,21,11,46,38
36103123701,140,36,103,35620,408,,,Census Tract 1237.01,7044,1870,5904,1590,7044,5904,3855,3498,983,715,45,27,149,116,0,5,1641,1149,371,394
36103123702,140,36,103,35620,408,,,Census Tract 1237.02,8167,2800,7773,2654,8167,7773,5956,6671,581,163,20,9,231,165,0,4,1072,561,307,200
36103123802,140,36,103,35620,408,,,Census Tract 1238.02,3624,1425,3900,1417,3624,3900,3244,3685,82,23,2,4,47,38,1,7,174,87,74,56
36103123900,140,36,103,35620,408,,,Census Tract 1239,5083,1734,5135,1704,5083,5135,4496,4771,138,89,2,10,147,67,1,1,186,112,113,82
36103124001,140,36,103,35620,408,,,Census Tract 1240.01,4536,1582,4565,1554,4536,4565,4248,4407,55,23,3,2,95,47,1,0,67,33,67,53
36103124002,140,36,103,35620,408,,,Census Tract 1240.02,3308,1095,3431,1078,3308,3431,3056,3241,35,21,4,0,71,36,0,0,88,70,54,63
36103124101,140,36,103,35620,408,,,Census Tract 1241.01,4512,1550,4754,1485,4512,4754,4085,4445,78,28,3,9,84,69,0,0,181,130,81,73
36103124102,140,36,103,35620,408,,,Census Tract 1241.02,3563,1364,3734,1322,3563,3734,3364,3549,28,12,6,4,39,51,0,2,69,56,57,60
36103124200,140,36,103,35620,408,,,Census Tract 1242,6251,2340,6165,2124,6251,6165,5861,5778,83,46,16,7,85,112,2,0,127,65,77,157
36103124300,140,36,103,35620,408,,,Census Tract 1243,6722,2691,6827,2604,6722,6827,5885,6089,349,269,15,5,192,197,3,2,142,132,136,133
36103124401,140,36,103,35620,408,,,Census Tract 1244.01,3889,1658,3755,1441,3889,3755,3591,3568,80,44,1,1,110,75,0,0,55,30,52,37
36103124402,140,36,103,35620,408,,,Census Tract 1244.02,3808,1552,3609,1381,3808,3609,3647,3512,20,13,0,1,53,35,0,0,38,23,50,23
36103124500,140,36,103,35620,408,,,Census Tract 1245,4991,1865,5134,1832,4991,5134,4448,4576,176,234,4,12,148,97,0,1,91,85,124,129
36103124601,140,36,103,35620,408,,,Census Tract 1246.01,2835,1030,2925,1032,2835,2925,2693,2830,28,26,6,0,38,35,0,0,25,3,45,31
36103124602,140,36,103,35620,408,,,Census Tract 1246.02,4340,1873,4556,1816,4340,4556,4044,4258,41,79,5,1,78,51,0,0,97,100,75,67
36103134702,140,36,103,35620,408,,,Census Tract 1347.02,6298,2493,5930,2277,6298,5930,5792,5586,79,34,13,19,201,137,3,4,94,57,116,93
36103134703,140,36,103,35620,408,,,Census Tract 1347.03,4035,1373,3941,1293,4035,3941,3805,3796,39,29,6,0,127,78,0,0,26,10,32,28
36103134704,140,36,103,35620,408,,,Census Tract 1347.04,2661,964,2742,882,2661,2742,2513,2575,31,52,1,0,83,75,0,1,16,13,17,26
36103134902,140,36,103,35620,408,,,Census Tract 1349.02,5105,1586,4629,1544,5105,4629,4829,4486,77,19,1,1,101,79,0,3,41,6,56,35
36103134904,140,36,103,35620,408,,,Census Tract 1349.04,6711,2354,7056,2249,6711,7056,6218,6742,86,62,1,7,239,122,1,0,75,73,91,50
36103134906,140,36,103,35620,408,,,Census Tract 1349.06,5552,2208,5687,1984,5552,5687,5315,5534,32,23,0,3,105,74,0,0,34,12,66,41
36103134907,140,36,103,35620,408,,,Census Tract 1349.07,4137,1483,4210,1377,4137,4210,3948,4081,69,44,0,1,56,34,0,0,21,22,43,28
36103135002,140,36,103,35620,408,,,Census Tract 1350.02,5376,1845,5385,1823,5376,5385,5071,5214,27,15,10,3,125,88,0,0,74,29,69,36
36103135003,140,36,103,35620,408,,,Census Tract 1350.03,4587,1549,4209,1450,4587,4209,4358,4133,45,5,2,2,79,22,2,0,29,28,72,19
36103135004,140,36,103,35620,408,,,Census Tract 1350.04,3221,1197,2990,1071,3221,2990,3022,2877,25,20,0,0,126,62,0,0,8,0,40,31
36103135005,140,36,103,35620,408,,,Census Tract 1350.05,3375,1347,3614,1354,3375,3614,3252,3512,13,15,0,1,57,53,0,0,38,15,15,13
36103135101,140,36,103,35620,408,,,Census Tract 1351.01,3954,1278,4011,1281,3954,4011,3557,3750,45,23,4,0,272,196,1,0,36,25,39,17
36103135102,140,36,103,35620,408,,,Census Tract 1351.02,4562,1526,4579,1514,4562,4579,4143,4285,58,39,7,5,238,173,0,0,56,46,60,31
36103135103,140,36,103,35620,408,,,Census Tract 1351.03,4864,1594,5182,1575,4864,5182,4507,4861,31,50,0,3,233,202,0,0,38,32,55,34
36103135201,140,36,103,35620,408,,,Census Tract 1352.01,2096,706,2166,709,2096,2166,1953,2081,4,0,2,1,95,53,0,0,22,11,20,20
36103135205,140,36,103,35620,408,,,Census Tract 1352.05,5027,1777,5126,1758,5027,5126,4591,4843,39,14,0,0,321,207,0,0,20,23,56,39
36103135208,140,36,103,35620,408,,,Census Tract 1352.08,3084,1075,3010,1039,3084,3010,2840,2892,32,13,2,0,143,76,1,0,28,6,38,21
36103135209,140,36,103,35620,408,,,Census Tract 1352.09,3227,1195,3156,1160,3227,3156,2957,2960,45,17,4,3,154,124,0,1,38,18,29,31
36103135301,140,36,103,35620,408,,,Census Tract 1353.01,3713,1300,3470,1153,3713,3470,3481,3343,26,15,4,1,126,53,0,1,34,33,42,24
36103135303,140,36,103,35620,408,,,Census Tract 1353.03,4061,1443,4008,1399,4061,4008,3793,3868,37,27,4,0,116,64,2,0,46,22,63,27
36103135304,140,36,103,35620,408,,,Census Tract 1353.04,3401,1262,3369,1248,3401,3369,3185,3240,21,19,2,1,110,66,0,2,39,14,44,27
36103135401,140,36,103,35620,408,,,Census Tract 1354.01,6418,2315,5694,2005,6418,5694,5924,5382,72,52,5,8,275,157,0,8,72,35,70,52
36103135403,140,36,103,35620,408,,,Census Tract 1354.03,4333,1501,4514,1514,4333,4514,3936,4239,110,53,7,11,150,106,0,1,65,41,65,63
36103145603,140,36,103,35620,408,,,Census Tract 1456.03,6843,1604,5975,1348,6843,5975,2901,2389,1122,1272,148,43,86,76,3,5,2026,1761,557,429
36103145605,140,36,103,35620,408,,,Census Tract 1456.05,3690,852,3221,776,3690,3221,2007,1621,701,577,37,10,70,79,2,3,718,762,155,169
36103145701,140,36,103,35620,408,,,Census Tract 1457.01,5726,2022,5064,1841,5726,5064,4614,4496,263,115,13,0,628,341,0,1,120,54,88,51
36103145702,140,36,103,35620,408,,,Census Tract 1457.02,6272,1454,5557,1342,6272,5557,3024,2701,959,932,43,52,135,127,1,11,1786,1455,324,279
36103145704,140,36,103,35620,408,,,Census Tract 1457.04,7508,2309,6923,2262,7508,6923,3298,3626,1808,1602,45,40,523,401,0,7,1386,944,448,303
36103145803,140,36,103,35620,408,,,Census Tract 1458.03,4815,1787,4959,1730,4815,4959,4381,4592,102,68,5,1,218,153,1,0,45,35,63,109
36103145804,140,36,103,35620,408,,,Census Tract 1458.04,3335,1088,3057,1031,3335,3057,2093,2251,467,376,12,4,204,185,0,1,432,151,127,89
36103145805,140,36,103,35620,408,,,Census Tract 1458.05,5803,2207,5905,2139,5803,5905,5167,5579,116,31,9,2,264,129,1,7,129,67,117,85
36103145807,140,36,103,35620,408,,,Census Tract 1458.07,4424,1483,4652,1443,4424,4652,4033,4417,101,46,3,6,161,67,3,0,63,49,60,67
36103145808,140,36,103,35620,408,,,Census Tract 1458.08,3222,1032,3417,1029,3222,3417,2900,3178,44,26,0,1,100,72,0,0,112,27,66,113
36103145901,140,36,103,35620,408,,,Census Tract 1459.01,3228,1006,3441,1059,3228,3441,1995,2324,553,434,14,17,96,61,0,1,432,444,138,160
36103145902,140,36,103,35620,408,,,Census Tract 1459.02,8465,2188,7490,2069,8465,7490,3679,3711,1791,1523,79,47,282,143,1,6,2099,1565,534,495
36103145903,140,36,103,35620,408,,,Census Tract 1459.03,5642,1858,5730,1758,5642,5730,4407,4771,514,438,26,18,115,74,1,1,398,271,181,157
36103146001,140,36,103,35620,408,,,Census Tract 1460.01,5268,1165,4451,998,5268,4451,2515,1639,702,690,38,25,95,67,0,4,1577,1715,341,311
36103146002,140,36,103,35620,408,,,Census Tract 1460.02,5490,1322,5211,1299,5490,5211,2363,2310,1001,921,21,36,315,81,5,2,1518,1480,267,381
36103146003,140,36,103,35620,408,,,Census Tract 1460.03,7526,2461,7330,2448,7526,7330,3546,4494,1929,1595,45,37,364,211,0,2,1301,663,341,326
36103146102,140,36,103,35620,408,,,Census Tract 1461.02,2710,634,2291,624,2710,2291,1143,1248,413,377,27,12,90,82,3,4,848,446,186,122
36103146103,140,36,103,35620,408,,,Census Tract 1461.03,4122,1276,4288,1365,4122,4288,3424,3610,236,252,16,1,150,96,2,3,217,209,77,113
36103146105,140,36,103,35620,408,,,Census Tract 1461.05,6901,1806,5797,1518,6901,5797,3181,2782,1362,1154,66,26,147,112,5,2,1736,1346,404,375
36103146106,140,36,103,35620,408,,,Census Tract 1461.06,4845,1090,3901,868,4845,3901,2188,1962,784,765,44,10,75,46,0,0,1538,941,216,177
36103146201,140,36,103,35620,408,,,Census Tract 1462.01,4948,1200,4774,1127,4948,4774,2497,2252,770,892,27,49,37,67,5,0,1268,1187,344,327
36103146205,140,36,103,35620,408,,,Census Tract 1462.05,2216,725,2326,695,2216,2326,2029,2117,42,67,4,0,16,22,0,0,65,84,60,36
36103146206,140,36,103,35620,408,,,Census Tract 1462.06,2395,737,2245,688,2395,2245,1855,1803,222,215,4,9,50,30,0,0,189,103,75,85
36103146402,140,36,103,35620,408,,,Census Tract 1464.02,4001,1367,4254,1274,4001,4254,3599,3918,119,124,13,3,82,54,2,1,124,95,62,56
36103146403,140,36,103,35620,408,,,Census Tract 1464.03,4957,1333,4897,1300,4957,4897,2132,2280,1315,1352,68,32,119,109,0,15,1068,834,255,275
36103146404,140,36,103,35620,408,,,Census Tract 1464.04,3572,1020,3356,958,3572,3356,1964,2033,795,642,31,15,93,56,0,0,537,465,152,143
36103146500,140,36,103,35620,408,,,Census Tract 1465,5389,1764,5641,1784,5389,5641,4986,5405,100,28,13,2,124,84,0,0,83,61,83,61
