GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
08035013909,140,08,035,19740,216,,,Census Tract 139.09,6169,2198,3502,1209,6169,3502,5759,3391,57,13,32,16,96,23,1,0,69,19,155,40
08035013910,140,08,035,19740,216,,,Census Tract 139.10,6263,2075,2896,1037,6263,2896,5865,2719,52,27,22,13,117,29,8,0,58,39,141,65
08035013911,140,08,035,19740,216,,,Census Tract 139.11,6586,2122,3046,1060,6586,3046,6047,2860,74,28,34,14,148,31,7,1,96,42,180,68
08035014001,140,08,035,19740,216,,,Census Tract 140.01,6242,2643,4220,1523,6242,4220,5526,3842,96,41,49,28,182,60,1,1,164,125,224,123
08035014005,140,08,035,19740,216,,,Census Tract 140.05,4382,1715,2746,932,4382,2746,3991,2533,55,26,16,13,116,73,3,0,69,34,132,63
08035014007,140,08,035,19740,216,,,Census Tract 140.07,2410,1280,1510,696,2410,1510,1964,1393,90,14,6,7,191,40,3,0,65,19,91,35
08035014008,140,08,035,19740,216,,,Census Tract 140.08,6637,2150,4159,1169,6637,4159,6127,3837,35,40,20,19,252,111,0,0,77,52,126,96
08035014009,140,08,035,19740,216,,,Census Tract 140.09,3587,1145,2237,628,3587,2237,3204,2056,63,29,29,8,97,56,0,1,88,32,106,52
08035014010,140,08,035,19740,216,,,Census Tract 140.10,5466,2102,3410,1153,5466,3410,4704,3133,106,45,24,13,371,86,6,1,95,49,160,80
08035014011,140,08,035,19740,216,,,Census Tract 140.11,1692,944,152,79,1692,152,1379,146,48,1,4,0,186,1,1,0,31,0,43,2
08035014012,140,08,035,19740,216,,,Census Tract 140.12,7440,2675,669,224,7440,669,6735,641,104,6,27,2,268,4,3,0,124,3,179,9
08035014107,140,08,035,19740,216,,,Census Tract 141.07,3718,1330,4060,1328,3718,4060,3380,3773,38,36,14,18,118,163,0,2,38,27,130,41
08035014108,140,08,035,19740,216,,,Census Tract 141.08,4894,1804,5283,1803,4894,5283,4559,4912,32,57,6,31,105,106,0,5,75,76,117,96
08035014110,140,08,035,19740,216,,,Census Tract 141.10,5406,2308,5233,2169,5406,5233,4654,4626,113,123,40,14,311,230,7,4,127,107,154,129
08035014112,140,08,035,19740,216,,,Census Tract 141.12,3834,1448,4210,1602,3834,4210,3469,3897,60,44,9,13,157,165,0,5,46,25,93,61
08035014113,140,08,035,19740,216,,,Census Tract 141.13,2930,994,3046,994,2930,3046,2578,2663,47,53,7,12,164,208,7,2,51,50,76,58
08035014114,140,08,035,19740,216,,,Census Tract 141.14,3517,1367,3678,1365,3517,3678,3055,3415,62,38,20,18,107,77,2,0,144,58,127,72
08035014115,140,08,035,19740,216,,,Census Tract 141.15,4249,1676,4328,1637,4249,4328,3750,3995,47,42,15,10,282,147,3,2,57,63,95,69
08035014116,140,08,035,19740,216,,,Census Tract 141.16,4440,2179,658,277,4440,658,3703,596,108,19,8,2,426,17,2,0,82,6,111,18
08035014122,140,08,035,19740,216,,,Census Tract 141.22,6572,2563,3579,1360,6572,3579,6114,3430,67,33,8,6,179,54,3,0,62,15,139,41
08035014124,140,08,035,19740,216,,,Census Tract 141.24,5456,1744,2698,868,5456,2698,4901,2486,58,30,21,6,192,74,4,1,108,47,172,50
08035014125,140,08,035,19740,216,,,Census Tract 141.25,2579,1011,1458,553,2579,1458,2376,1346,30,20,9,5,95,52,2,0,15,11,52,22
08035014126,140,08,035,19740,216,,,Census Tract 141.26,1283,786,848,500,1283,848,1131,768,19,11,3,3,85,30,0,0,13,16,32,17
08035014127,140,08,035,19740,216,,,Census Tract 141.27,5220,1776,2952,972,5220,2952,4785,2724,71,41,11,11,171,106,8,0,54,23,120,44
08035014128,140,08,035,19740,216,,,Census Tract 141.28,4611,1783,3049,1134,4611,3049,4193,2762,41,40,19,12,168,111,2,0,65,59,123,61
08035014129,140,08,035,19740,216,,,Census Tract 141.29,3740,1228,2473,781,3740,2473,3402,2241,47,32,10,10,141,90,1,0,35,48,104,50
08035014130,140,08,035,19740,216,,,Census Tract 141.30,7591,2417,5486,1572,7591,5486,6804,5007,63,53,16,19,353,189,3,1,123,101,229,113
08035014131,140,08,035,19740,216,,,Census Tract 141.31,3283,1812,2372,1178,3283,2372,3000,2165,39,22,13,8,137,81,1,0,28,44,65,49
08035014133,140,08,035,19740,216,,,Census Tract 141.33,6346,2147,4988,1804,6346,4988,5738,4600,71,39,31,15,221,162,2,1,119,68,164,99
08035014134,140,08,035,19740,216,,,Census Tract 141.34,5897,1945,2916,973,5897,2916,5155,2686,73,32,14,7,421,81,3,1,74,51,157,54
08035014135,140,08,035,19740,216,,,Census Tract 141.35,2412,794,1192,395,2412,1192,2237,1099,22,13,11,2,82,32,0,0,27,20,33,22
08035014136,140,08,035,19740,216,,,Census Tract 141.36,8411,2974,4297,1751,8411,4297,7225,3796,94,67,34,7,595,229,7,4,199,80,257,112
08035014137,140,08,035,19740,216,,,Census Tract 141.37,9410,2886,4808,1700,9410,4808,7894,4247,102,75,20,7,1022,256,5,4,107,90,260,126
08035014138,140,08,035,19740,216,,,Census Tract 141.38,2902,1702,2063,1107,2902,2063,2484,1811,69,34,14,6,196,129,0,3,54,37,85,41
08035014202,140,08,035,19740,216,,,Census Tract 142.02,1845,780,1764,683,1845,1764,1788,1710,6,2,6,8,11,7,0,0,9,11,25,26
08035014203,140,08,035,19740,216,,,Census Tract 142.03,6272,2309,3217,1200,6272,3217,5870,3029,32,13,32,14,104,41,5,2,77,53,152,61
08035014204,140,08,035,19740,216,,,Census Tract 142.04,3188,1136,1635,590,3188,1635,2937,1539,21,7,25,7,57,21,0,1,48,27,100,31
08035014300,140,08,035,19740,216,,,Census Tract 143,730,560,719,480,730,719,704,691,5,2,4,5,8,0,0,0,3,7,6,14
08035014403,140,08,035,19740,216,,,Census Tract 144.03,5076,2027,3481,1251,5076,3481,4724,3373,30,11,18,10,66,24,3,2,118,17,117,42
08035014404,140,08,035,19740,216,,,Census Tract 144.04,2323,1082,1593,667,2323,1593,2199,1543,11,5,4,4,32,11,1,0,29,7,47,19
08035014405,140,08,035,19740,216,,,Census Tract 144.05,7765,2464,2463,749,7765,2463,7232,2330,55,12,41,9,107,30,7,0,136,21,187,58
08035014406,140,08,035,19740,216,,,Census Tract 144.06,7382,2626,2342,799,7382,2342,6757,2216,90,12,39,8,169,28,5,0,78,20,244,56
08035014503,140,08,035,19740,216,,,Census Tract 145.03,5592,2202,2694,1131,5592,2694,5027,2548,35,8,31,19,122,37,5,1,218,32,154,49
08035014505,140,08,035,19740,216,,,Census Tract 145.05,4101,1917,1629,783,4101,1629,3714,1547,62,11,19,12,69,21,9,1,123,17,105,17
08035014506,140,08,035,19740,216,,,Census Tract 145.06,3435,1261,1365,515,3435,1365,3205,1295,30,10,15,10,52,18,2,1,40,14,91,14
08035014603,140,08,035,19740,216,,,Census Tract 146.03,6739,2261,3388,1108,6739,3388,6257,3191,75,11,36,14,61,28,4,2,120,73,186,66
08035014604,140,08,035,19740,216,,,Census Tract 146.04,4022,1304,2023,639,4022,2023,3696,1905,31,7,27,8,34,16,11,1,113,44,110,39
08039961204,140,08,039,19740,216,,,Census Tract 9612.04,6687,2363,4874,1631,6687,4874,6258,4639,90,58,41,22,71,21,10,1,79,53,138,80
08039961206,140,08,039,19740,216,,,Census Tract 9612.06,3412,1279,3116,1079,3412,3116,3246,2974,22,11,19,20,24,14,3,3,35,45,63,47
08039961207,140,08,039,19740,216,,,Census Tract 9612.07,3711,1393,3389,1175,3711,3389,3516,3234,9,11,38,21,22,16,5,3,35,48,86,52
08039961209,140,08,039,19740,216,,,Census Tract 9612.09,2351,914,2128,762,2351,2128,2226,2029,24,12,6,11,22,5,1,4,30,27,42,38
08059980000,140,08,059,19740,216,,,Census Tract 9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08059009807,140,08,059,19740,216,,,Census Tract 98.07,1611,808,1743,803,1611,1743,1521,1623,10,6,5,9,25,14,0,5,14,45,36,41
08059009815,140,08,059,19740,216,,,Census Tract 98.15,4956,1887,4797,1750,4956,4797,4633,4495,22,20,22,21,118,123,12,2,75,69,74,67
08059009824,140,08,059,19740,216,,,Census Tract 98.24,5028,1851,4813,1623,5028,4813,4454,4394,41,40,48,44,147,137,4,2,175,106,159,90
08059009827,140,08,059,19740,216,,,Census Tract 98.27,6180,2466,5813,2039,6180,5813,5238,4917,79,65,42,42,420,407,11,13,175,234,215,135
08059009828,140,08,059,19740,216,,,Census Tract 98.28,5344,2218,5397,2057,5344,5397,4861,4899,29,52,26,36,193,106,5,0,98,184,132,120
08059009829,140,08,059,19740,216,,,Census Tract 98.29,1857,668,2048,669,1857,2048,1699,1857,16,16,7,4,52,90,1,1,27,46,55,34
08059009830,140,08,059,19740,216,,,Census Tract 98.30,2046,1016,2199,1024,2046,2199,1841,2025,30,8,25,14,26,36,1,0,63,56,60,60
08059009833,140,08,059,19740,216,,,Census Tract 98.33,5555,2428,5611,2407,5555,5611,4818,4994,110,58,39,24,120,186,6,7,220,194,242,148
08059009834,140,08,059,19740,216,,,Census Tract 98.34,4307,2062,4626,2066,4307,4626,3903,4187,41,40,36,30,88,115,0,4,120,138,119,112
08059009835,140,08,059,19740,216,,,Census Tract 98.35,3575,1432,3923,1434,3575,3923,3356,3733,20,25,9,5,45,69,1,0,61,37,83,54
08059009836,140,08,059,19740,216,,,Census Tract 98.36,3796,1394,3450,1176,3796,3450,3565,3250,17,11,12,16,59,42,1,6,62,43,80,82
08059009837,140,08,059,19740,216,,,Census Tract 98.37,2750,958,1842,602,2750,1842,2641,1784,6,11,8,7,31,11,2,0,26,11,36,18
08059009838,140,08,059,19740,216,,,Census Tract 98.38,4360,1622,3964,1376,4360,3964,4151,3777,13,11,16,4,84,59,1,0,36,30,59,78
08059009839,140,08,059,19740,216,,,Census Tract 98.39,2484,839,2730,842,2484,2730,2331,2554,1,5,8,7,53,70,1,0,40,26,50,68
08059009840,140,08,059,19740,216,,,Census Tract 98.40,3685,1564,3809,1473,3685,3809,3507,3639,17,20,13,11,56,35,1,0,36,54,55,50
08059009841,140,08,059,19740,216,,,Census Tract 98.41,2201,858,2309,829,2201,2309,2087,2195,12,10,11,9,25,18,1,1,36,45,29,31
08059009842,140,08,059,19740,216,,,Census Tract 98.42,2942,1086,1108,443,2942,1108,2697,1060,19,5,9,5,126,15,3,0,29,8,59,15
08059009843,140,08,059,19740,216,,,Census Tract 98.43,7375,3081,5303,2228,7375,5303,6995,5048,15,10,27,29,176,74,3,1,34,50,125,91
08059009845,140,08,059,19740,216,,,Census Tract 98.45,4010,1840,4068,1732,4010,4068,3836,3900,13,7,21,19,63,72,0,2,20,32,57,31
08059009846,140,08,059,19740,216,,,Census Tract 98.46,4786,1985,4124,1565,4786,4124,4624,4023,18,17,9,16,40,29,6,0,22,8,67,26
08059009848,140,08,059,19740,216,,,Census Tract 98.48,2519,1147,2582,1110,2519,2582,2430,2525,8,4,0,3,36,25,0,0,10,6,35,19
08059009852,140,08,059,19740,216,,,Census Tract 98.52,3528,1439,3322,1230,3528,3322,3369,3138,4,10,15,13,43,48,2,1,50,69,45,39
08059009900,140,08,059,19740,216,,,Census Tract 99,2451,1166,2494,1157,2451,2494,2272,2301,23,16,18,28,65,58,0,3,39,24,34,64
08059010000,140,08,059,19740,216,,,Census Tract 100,4535,1343,3822,1269,4535,3822,3968,3190,152,92,46,72,228,212,7,4,64,139,70,113
08059010100,140,08,059,19740,216,,,Census Tract 101,4360,2157,4270,2036,4360,4270,3894,3910,59,51,51,29,118,37,3,1,130,106,105,133
08059010205,140,08,059,19740,216,,,Census Tract 102.05,2326,993,2420,861,2326,2420,2225,2319,5,10,8,9,40,34,1,0,18,23,29,25
08059010208,140,08,059,19740,216,,,Census Tract 102.08,5707,2173,5855,2102,5707,5855,4934,5146,80,35,47,31,218,224,6,5,232,247,190,167
08059010209,140,08,059,19740,216,,,Census Tract 102.09,6152,2566,6616,2514,6152,6616,5247,5658,85,77,76,51,243,252,7,6,311,409,183,163
08059010210,140,08,059,19740,216,,,Census Tract 102.10,3460,1445,3696,1400,3460,3696,3175,3441,20,6,22,25,42,44,2,2,115,102,84,76
08059010211,140,08,059,19740,216,,,Census Tract 102.11,3093,1457,3171,1473,3093,3171,2731,2923,53,14,19,21,86,39,0,1,92,101,112,72
08059010212,140,08,059,19740,216,,,Census Tract 102.12,4481,1814,4836,1777,4481,4836,3888,4293,56,41,50,62,56,74,0,2,277,209,154,155
08059010213,140,08,059,19740,216,,,Census Tract 102.13,4786,1886,4727,1785,4786,4727,4057,4030,46,31,72,43,118,144,6,7,321,304,166,168
08059010303,140,08,059,19740,216,,,Census Tract 103.03,5333,2244,5380,2126,5333,5380,4919,5030,72,35,33,32,48,68,3,3,120,96,138,116
08059010304,140,08,059,19740,216,,,Census Tract 103.04,2819,1161,2957,1160,2819,2957,2620,2778,17,5,27,20,25,46,3,3,63,64,64,41
08059010305,140,08,059,19740,216,,,Census Tract 103.05,3641,1667,4003,1675,3641,4003,3159,3483,71,55,34,56,55,106,4,2,169,172,149,129
08059010306,140,08,059,19740,216,,,Census Tract 103.06,2750,1118,2750,1068,2750,2750,2508,2565,26,12,21,9,37,76,0,0,73,45,85,43
08059010307,140,08,059,19740,216,,,Census Tract 103.07,4579,2092,4823,2096,4579,4823,4112,4339,30,45,48,43,51,66,2,4,201,154,135,172
08059010308,140,08,059,19740,216,,,Census Tract 103.08,5426,2391,3991,1619,5426,3991,4921,3722,21,27,48,16,116,52,3,3,164,82,153,89
08059010402,140,08,059,19740,216,,,Census Tract 104.02,5080,2633,5601,2497,5080,5601,4362,4940,78,61,93,58,85,95,8,6,296,303,158,138
08059010403,140,08,059,19740,216,,,Census Tract 104.03,5279,2633,5707,2567,5279,5707,4269,4884,92,80,89,67,83,69,9,6,512,405,225,196
08059010406,140,08,059,19740,216,,,Census Tract 104.06,2428,999,2192,1040,2428,2192,1969,1896,22,5,40,33,14,13,2,5,311,181,70,59
08059010502,140,08,059,19740,216,,,Census Tract 105.02,5100,2378,5356,2391,5100,5356,4490,4878,52,48,60,38,84,74,3,8,237,195,174,115
08059010503,140,08,059,19740,216,,,Census Tract 105.03,4462,2095,4884,2086,4462,4884,4021,4524,29,22,57,33,55,59,1,2,156,152,143,92
08059010603,140,08,059,19740,216,,,Census Tract 106.03,3137,1616,3544,1653,3137,3544,2594,3202,50,25,40,38,47,50,2,7,292,136,112,86
08059010604,140,08,059,19740,216,,,Census Tract 106.04,2310,1115,2482,1122,2310,2482,1959,2220,19,9,26,23,54,54,4,1,166,113,82,62
08059010702,140,08,059,19740,216,,,Census Tract 107.02,5060,2441,5423,2441,5060,5423,3747,4218,74,55,58,78,63,83,9,9,910,757,199,223
08059010801,140,08,059,19740,216,,,Census Tract 108.01,2497,1133,2553,1133,2497,2553,2343,2370,21,12,15,15,23,25,6,6,29,82,60,43
08059010901,140,08,059,19740,216,,,Census Tract 109.01,4793,2106,5049,2095,4793,5049,4226,4538,79,65,85,31,71,70,23,6,149,172,160,167
08059011000,140,08,059,19740,216,,,Census Tract 110,5500,2448,5821,2475,5500,5821,4722,5185,82,96,104,93,78,69,7,2,319,219,188,157
08059011100,140,08,059,19740,216,,,Census Tract 111,6135,2913,6454,2872,6135,6454,4792,5555,174,185,118,91,88,90,15,3,697,288,251,242
08059011300,140,08,059,19740,216,,,Census Tract 113,3115,1517,3325,1527,3115,3325,2628,2717,37,29,36,46,34,33,0,7,280,354,100,139
08059011401,140,08,059,19740,216,,,Census Tract 114.01,2822,1238,3004,1184,2822,3004,1902,2198,72,62,55,63,27,60,5,5,668,473,93,139
08059011402,140,08,059,19740,216,,,Census Tract 114.02,3839,1919,4085,1835,3839,4085,2854,2989,123,85,86,87,74,81,9,8,546,643,147,190
08059011550,140,08,059,19740,216,,,Census Tract 115.50,6198,2981,6366,3083,6198,6366,4399,5049,148,158,207,155,95,91,8,8,1106,694,235,211
08059011601,140,08,059,19740,216,,,Census Tract 116.01,4021,1449,4132,1426,4021,4132,2726,3200,97,68,60,78,108,114,2,6,899,479,129,187
08059011602,140,08,059,19740,216,,,Census Tract 116.02,4006,1653,3900,1561,4006,3900,2810,3206,62,44,66,44,97,119,3,3,803,350,165,134
08059011701,140,08,059,19740,216,,,Census Tract 117.01,4376,2040,4515,1967,4376,4515,3753,4028,68,44,45,32,133,161,1,1,248,151,128,98
08059011702,140,08,059,19740,216,,,Census Tract 117.02,5382,2272,5551,2201,5382,5551,4516,5012,42,30,68,45,257,172,4,2,324,167,171,123
08059011710,140,08,059,19740,216,,,Census Tract 117.10,3937,1897,4201,1907,3937,4201,3528,3791,32,31,27,28,113,126,3,1,135,162,99,62
08059011711,140,08,059,19740,216,,,Census Tract 117.11,4017,1873,4394,1879,4017,4394,3558,3980,50,80,37,54,109,101,6,4,147,76,110,99
08059011712,140,08,059,19740,216,,,Census Tract 117.12,4061,1799,4060,1634,4061,4060,3799,3887,27,20,25,16,78,53,2,1,57,35,73,48
08059011721,140,08,059,19740,216,,,Census Tract 117.21,2686,1249,2825,1245,2686,2825,2468,2629,13,10,9,8,113,95,0,0,22,43,61,40
08059011724,140,08,059,19740,216,,,Census Tract 117.24,4340,1547,3890,1253,4340,3890,3979,3582,21,20,13,5,180,165,4,5,58,55,85,58
08059011725,140,08,059,19740,216,,,Census Tract 117.25,1776,700,2001,701,1776,2001,1662,1875,11,9,9,7,41,51,3,1,24,30,26,28
08059011726,140,08,059,19740,216,,,Census Tract 117.26,5754,2204,5683,2034,5754,5683,5175,5204,45,49,40,29,283,228,1,3,110,84,100,86
08059011727,140,08,059,19740,216,,,Census Tract 117.27,3641,1541,3859,1479,3641,3859,3306,3606,29,23,30,14,90,76,4,0,96,85,86,55
08059011729,140,08,059,19740,216,,,Census Tract 117.29,3871,2087,3787,2101,3871,3787,3251,3412,72,50,49,31,115,89,3,1,225,125,156,79
08059011730,140,08,059,19740,216,,,Census Tract 117.30,3618,1710,3845,1712,3618,3845,3068,3288,63,67,51,46,92,87,12,2,181,223,151,132
08059011731,140,08,059,19740,216,,,Census Tract 117.31,4227,2124,3914,2008,4227,3914,3625,3544,55,35,51,16,206,162,4,2,139,67,147,88
08059011733,140,08,059,19740,216,,,Census Tract 117.33,1530,736,1625,743,1530,1625,1312,1422,21,26,27,19,42,37,8,3,55,62,65,55
08059011803,140,08,059,19740,216,,,Census Tract 118.03,5276,1999,5060,1977,5276,5060,3617,4105,84,84,133,44,262,236,10,8,907,466,263,117
08059011805,140,08,059,19740,216,,,Census Tract 118.05,4628,2649,3780,2018,4628,3780,3491,3172,101,45,65,46,157,146,5,1,637,253,172,113
08059011806,140,08,059,19740,216,,,Census Tract 118.06,4829,2233,3944,1701,4829,3944,3641,3310,63,47,79,47,158,153,2,2,684,265,202,118
08059011951,140,08,059,19740,216,,,Census Tract 119.51,3103,1422,3026,1335,3103,3026,2437,2523,52,45,30,22,216,176,1,0,267,193,100,67
08059012022,140,08,059,19740,216,,,Census Tract 120.22,5518,2280,5142,1811,5518,5142,5186,4884,33,16,20,13,100,95,3,4,71,52,105,78
08059012023,140,08,059,19740,216,,,Census Tract 120.23,3386,1296,3165,1063,3386,3165,3062,2912,31,28,22,10,125,84,2,6,78,53,66,72
08059012024,140,08,059,19740,216,,,Census Tract 120.24,4988,1923,4655,1592,4988,4655,4727,4474,27,31,17,18,82,43,3,1,29,33,103,55
08059012027,140,08,059,19740,216,,,Census Tract 120.27,2952,1349,2874,1190,2952,2874,2854,2766,3,6,14,13,22,12,0,2,26,26,33,48
08059012030,140,08,059,19740,216,,,Census Tract 120.30,3719,1672,3854,1554,3719,3854,3583,3728,8,8,14,15,25,29,3,1,21,16,65,57
08059012031,140,08,059,19740,216,,,Census Tract 120.31,3739,1631,3847,1496,3739,3847,3631,3708,8,12,19,17,18,11,4,10,16,20,43,69
08059012032,140,08,059,19740,216,,,Census Tract 120.32,2574,1069,2477,951,2574,2477,2492,2421,5,5,3,13,33,16,0,1,13,6,28,15
08059012033,140,08,059,19740,216,,,Census Tract 120.33,2860,1272,2865,1165,2860,2865,2759,2745,12,11,9,22,22,25,2,0,22,34,34,28
08059012034,140,08,059,19740,216,,,Census Tract 120.34,3459,1360,3350,1189,3459,3350,3347,3247,4,17,2,5,46,31,6,4,23,20,31,26
08059012035,140,08,059,19740,216,,,Census Tract 120.35,5294,1825,5851,1823,5294,5851,5058,5595,22,14,9,15,81,81,3,6,27,34,94,106
08059012037,140,08,059,19740,216,,,Census Tract 120.37,3331,1558,3437,1406,3331,3437,3209,3272,6,8,15,26,33,40,0,0,19,21,49,70
08059012038,140,08,059,19740,216,,,Census Tract 120.38,3160,1204,3246,1142,3160,3246,2894,3035,26,23,31,23,42,31,1,0,90,80,76,54
08059012039,140,08,059,19740,216,,,Census Tract 120.39,5312,1987,4934,1692,5312,4934,4785,4568,47,39,57,24,106,67,4,1,159,138,154,97
08059012041,140,08,059,19740,216,,,Census Tract 120.41,5253,2068,4314,1573,5253,4314,4578,4010,54,38,37,34,305,65,10,7,148,67,121,93
08059012042,140,08,059,19740,216,,,Census Tract 120.42,3851,1382,3725,1283,3851,3725,3463,3399,15,15,24,45,157,108,5,6,93,71,94,81
08059012043,140,08,059,19740,216,,,Census Tract 120.43,5124,1967,4886,1700,5124,4886,4726,4526,48,27,21,22,98,96,4,3,106,123,121,89
08059012044,140,08,059,19740,216,,,Census Tract 120.44,3730,1510,3732,1370,3730,3732,3375,3426,40,34,14,5,97,104,2,0,87,87,115,76
08059012046,140,08,059,19740,216,,,Census Tract 120.46,2207,844,2479,844,2207,2479,1953,2230,22,15,12,14,60,80,1,1,94,75,65,64
08059012047,140,08,059,19740,216,,,Census Tract 120.47,4053,1677,3982,1528,4053,3982,3551,3704,46,31,28,19,78,49,1,5,181,75,168,99
08059012048,140,08,059,19740,216,,,Census Tract 120.48,2418,1086,2262,801,2418,2262,2271,2159,13,1,9,3,47,35,0,0,37,33,41,31
08059012050,140,08,059,19740,216,,,Census Tract 120.50,3942,1791,2833,1371,3942,2833,3309,2573,45,22,28,6,375,126,1,0,101,62,83,44
08059012051,140,08,059,19740,216,,,Census Tract 120.51,3425,1289,3588,1283,3425,3588,3227,3434,18,24,17,16,46,28,5,8,39,49,73,29
08059012052,140,08,059,19740,216,,,Census Tract 120.52,5326,2088,5685,2081,5326,5685,4858,5317,44,28,30,39,71,56,7,8,145,144,171,93
08059012053,140,08,059,19740,216,,,Census Tract 120.53,3794,1434,4052,1440,3794,4052,3555,3802,22,23,25,18,46,29,2,2,58,84,86,94
08059012055,140,08,059,19740,216,,,Census Tract 120.55,3706,1573,3587,1435,3706,3587,3399,3398,26,17,23,12,73,51,2,9,88,44,95,56
08059012058,140,08,059,19740,216,,,Census Tract 120.58,3660,2091,3657,1994,3660,3657,3557,3543,10,13,15,15,20,10,1,0,13,36,44,40
08059012060,140,08,059,19740,216,,,Census Tract 120.60,3336,1394,3571,1378,3336,3571,3076,3294,29,37,14,17,53,73,0,2,63,84,101,60
08059015800,140,08,059,19740,216,,,Census Tract 158,3523,1850,3587,1849,3523,3587,3103,3245,49,55,53,39,72,82,3,3,140,74,103,89
08059060300,140,08,059,19740,216,,,Census Tract 603,4687,1612,6392,2117,4687,6392,3868,5512,43,53,20,14,524,502,6,2,92,158,134,151
08059060400,140,08,059,19740,216,,,Census Tract 604,3482,1227,4156,1313,3482,4156,2911,3523,39,21,34,27,222,383,4,2,124,113,148,87
08059060500,140,08,059,19740,216,,,Census Tract 605,4040,1671,2261,954,4040,2261,3618,2033,49,31,27,17,146,98,1,1,82,33,117,48
08059980400,140,08,059,19740,216,,,Census Tract 9804,1128,0,1037,0,1128,1037,634,744,183,86,85,52,26,60,7,1,159,53,34,39
08093000100,140,08,093,19740,216,,,Census Tract 1,5587,3244,5528,2805,5587,5528,5278,5274,23,26,50,48,52,38,1,1,44,47,139,94
08093000200,140,08,093,19740,216,,,Census Tract 2,3647,1813,3676,1653,3647,3676,3450,3502,23,10,36,33,19,11,0,2,22,38,97,80
08123001800,140,08,123,24540,216,,,Census Tract 18,4222,1661,4075,1423,4222,4075,3335,3226,12,4,20,22,40,44,14,4,697,665,104,110
08123001902,140,08,123,24540,216,,,Census Tract 19.02,7743,2582,4136,1375,7743,4136,5947,3357,149,16,441,31,70,23,19,0,848,620,269,89
08123001905,140,08,123,24540,216,,,Census Tract 19.05,4322,1413,3875,1161,4322,3875,3078,2753,29,11,73,51,25,14,2,1,977,889,138,154
08123001906,140,08,123,24540,216,,,Census Tract 19.06,1502,533,1346,438,1502,1346,1216,956,9,3,7,18,3,4,0,0,226,308,41,53
08123001908,140,08,123,24540,216,,,Census Tract 19.08,3000,1089,3349,1077,3000,3349,2014,2440,21,16,57,34,32,40,4,0,787,711,85,107
08123002004,140,08,123,24540,216,,,Census Tract 20.04,3729,1418,2796,1064,3729,2796,2850,2185,29,10,36,32,63,24,0,0,624,466,127,76
08123002005,140,08,123,24540,216,,,Census Tract 20.05,561,199,420,149,561,420,463,328,0,1,7,4,23,3,0,0,38,70,30,11
08123002006,140,08,123,24540,216,,,Census Tract 20.06,339,133,254,99,339,254,285,198,0,0,5,2,0,2,0,0,39,42,10,6
08123002007,140,08,123,24540,216,,,Census Tract 20.07,5110,1919,1520,569,5110,1520,4439,1368,37,3,23,17,184,10,1,0,246,79,180,40
08123002008,140,08,123,24540,216,,,Census Tract 20.08,4621,1777,1374,526,4621,1374,4140,1237,22,2,17,15,183,9,3,0,114,72,142,36
08123002009,140,08,123,24540,216,,,Census Tract 20.09,1332,520,396,154,1332,396,1241,356,4,0,5,4,21,2,0,0,22,20,39,10
08123002010,140,08,123,24540,216,,,Census Tract 20.10,1964,783,627,254,1964,627,1521,535,18,2,24,6,39,4,4,0,309,63,49,14
08123002011,140,08,123,24540,216,,,Census Tract 20.11,334,144,106,46,334,106,301,90,0,0,3,1,9,0,0,0,19,10,2,2
08123002013,140,08,123,24540,216,,,Census Tract 20.13,2760,942,881,306,2760,881,2458,752,12,3,22,9,75,5,0,0,89,89,104,20
08123002014,140,08,123,24540,216,,,Census Tract 20.14,1455,632,464,205,1455,464,1273,397,11,1,6,4,6,2,0,0,116,47,43,11
08123002015,140,08,123,24540,216,,,Census Tract 20.15,1148,396,366,128,1148,366,1032,313,3,1,3,3,11,2,0,0,56,37,43,8
08123002016,140,08,123,24540,216,,,Census Tract 20.16,3023,1091,965,354,3023,965,2451,824,17,3,27,10,21,6,3,0,404,97,100,22
08123002018,140,08,123,24540,216,,,Census Tract 20.18,893,310,285,100,893,285,808,243,10,1,0,2,12,1,0,0,31,28,32,6
08123002019,140,08,123,24540,216,,,Census Tract 20.19,3413,1285,1090,417,3413,1090,3027,931,23,3,23,11,53,6,0,0,206,110,81,25
08123002020,140,08,123,24540,216,,,Census Tract 20.20,4990,1565,1593,508,4990,1593,4467,1361,41,5,37,16,88,10,0,0,189,161,168,37
08123002103,140,08,123,24540,216,,,Census Tract 21.03,8009,3029,4404,1621,8009,4404,7269,3827,23,7,47,26,124,18,5,0,369,444,172,79
08001007801,140,08,001,19740,216,,,Census Tract 78.01,3732,1372,4174,1334,3732,4174,1452,2266,571,647,59,60,288,91,13,4,1126,889,223,213
08001007900,140,08,001,19740,216,,,Census Tract 79,5555,1995,6617,2004,5555,6617,2398,3091,872,1026,117,102,122,60,21,6,1720,2022,305,310
08001008308,140,08,001,19740,216,,,Census Tract 83.08,5557,1973,4972,1929,5557,4972,2870,2855,1016,1073,50,48,306,112,25,5,1019,601,271,278
